sha256,similarity_score
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.7490049853016059
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.739269616969934
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.7262794699434343
a25bd95aeb2115ef24d3545fc11150200f567027c0673daf0bbeede99a651b4a,0.7015033476837886
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.7010608843297574
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.6989019185634345
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.6213072428052435
1479052d908e0057cf19343d000533864d9a270a1d304218a1865da2d77f58e2,0.427598939259582
e19a6d86ae39ed1dbbe9b2e092e31133ebc9f2b071c72a98bb5a09dc27d53493,0.38562032757650877
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.36737305115786495
