sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.8622177740261805
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.8089534164222146
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.7898090202018277
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.7726456548283325
13df58cb2a7de61146bfeff4f4a54b00268bc3532c909616448342b1e99c0591,0.6826286878675347
f45daafd61371b1f080a92eea8e9c8bfc9b710f22c82d5a06a1b1bf271c646ad,0.5436648080492453
54868bd41bfff9eeba5eee485e56016d76c4845be7ebb2f819fb25f31cc4d036,0.508739194008294
d12662f643b6daf1cfca3b45633eb2bf92c7928dbd0670718e5d57d24fb851e0,0.42928872342993757
1479052d908e0057cf19343d000533864d9a270a1d304218a1865da2d77f58e2,0.37903400566434853
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.36757949264753637
