sha256,similarity_score
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.899799865349818
26b8405b53da2fa69471859793721f24e5c407bb4d2af8537e21e244c4363f55,0.8835963065769742
f0de5714ce83c1b278f1426a198450e9ee1a94fdaefd77d502ec9c010cc43450,0.8568126391932952
cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,0.849241518924513
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.8372881785445498
d120e6bb00677771286e6b3f0d29425c87c3f6aa00cf454a4205c8cc746ea297,0.8335512113324808
0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,0.7755667393344102
df9601c2abefafaf4da2b6b95d6beb6a8f59d62e527cb803879f49e12bc6a798,0.7720686236102257
860bda507891cdc32d478e52513a19e20f50bb104275c46fd1ce797d83acf908,0.7201905161852824
ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,0.7119532027966265
