sha256,similarity_score
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.7811257478496867
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.7343512227892804
9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,0.6716791066694863
c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,0.6457937573380831
8fc58143f3ed34fbbfbb9bd1c4f583fc12fb803a685ffc20ca9a96816f30d2bd,0.4976152157390249
d0fef87fd7e5a7214773deef4c445970147c88d5335867b552f9d4d22ef0231b,0.4334033535516769
54868bd41bfff9eeba5eee485e56016d76c4845be7ebb2f819fb25f31cc4d036,0.39330775776344157
27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,0.388436858661383
93976cb0c0ed15a2e61a2bb20e6d5394c64e756d7c5f56bdc5e6ed8221210c55,0.3700110014337652
0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,0.25452092963257045
