sha256,similarity_score
082fd5bb94abeb41478f187d82cecbc94378d781386f9711010e226deae3004f,0.8369020275993289
52d3dd78d3f1a14e18d0689ed8c5b43372f9e76401ef1ff68522575e6251d2cf,0.40783376120845144
85a46e5b3e5f93a456439d5b37fd3fd3e1717db2a7b5162c008a94e4ca796245,0.38436412198198266
0cb6db3b13d90d34c76a8978afe08abae24991fa0d11cecd642c7714f9b376a8,0.3838764565653695
a7ac72fffdad0067658b52af3ad260c0b41b9e20876230743910b8715a74ea48,0.35977260576317543
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.3237666266979598
816cd3eec54f3d6fc8f5fc851b010ce9064c35f80f86ef31af36635dc2b2c676,0.2929562138259684
60e76eda46185d1d2e9463d15e31d4c87eb03535d368cc3471c55992bc99ad5f,0.2926165161197397
4b2fb0f42a923104b69a45aa7a503fbd08739ebf3711599303aa15692136fa46,0.28528041311594926
4b402fc22d549d386739470a310d2b3df617cea9667d950fe26fd58f49cd89e4,0.28232770430277765
