hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.29578582070957177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22234778243616132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24935620757515367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22649424289943848,0.0,0.0,0.0,0.0,0.0,0.5611318161346804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971897505848259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082238799895165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25019888930407796,0.5043616172601707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.1265148359925486,0.0,0.2159737774141618,0.0,0.08695100475082401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536271089858978,0.0,0.0,0.0,0.0,0.0,0.0,0.14964583376967056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375140698072343,0.0,0.13892230047907717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13454213096531595,0.2283746042888855,0.0,0.0,0.0,0.12811859762844388,0.0,0.0,0.0,0.16495373271618832,0.0,0.25136180168750444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18659870005993098,0.057967102340413676,0.08354301454054498,0.0,0.167343530597583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10217777761801372,0.0,0.10435713177903921,0.21127685910506408,0.0,0.20202511596509354,0.0,0.0,0.1752396316627564,0.0,0.0,0.0,0.2929967031073266,0.0,0.08255226276383984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07354999222187451,0.14826521864137224,0.29856031999198424,0.0,0.0,0.0,0.0,0.09082330080561177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185209000892277,0.0,0.0,0.0,0.34138191226543746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12281148852442775,0.0,0.0,0.0,0.0,0.21721631758092513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159737774141618,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17821946560475696,0.0,0.0,0.0,0.12248651692834851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207542590112502,0.10337589952967283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19371391380236214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895273901582268,0.0,0.0,0.09379249772867085,0.0,0.18047865947292513,0.0,0.0,0.0,0.23236773666544897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11573906585218842,0.23712464624713575,0.0,0.0,0.0,0.26285866275147285,0.08165734809452106,0.11768573455925194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14700625513043364,0.0,0.0,0.0,0.0,0.0,0.24685732122002144,0.0,0.0,0.0,0.0,0.0,0.11629007806722003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117955716060321,0.0,0.0,0.0,0.36499471979150366,0.30423887359471147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32392837569618993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095650024754266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22194274602571845,0.0,0.23642617812100977,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14694895937978464,0.10899688081539131,0.0,0.0,0.15636665187188634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833160862596487,0.0,0.0,0.0,0.0,0.0,0.0,0.17237989049317426,0.0,0.1741451691249658,0.0,0.0,0.29680666999847366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686544353972671,0.28627753751979396,0.0,0.08346297986651088,0.0,0.0,0.0,0.0,0.2444083230327666,0.0,0.0,0.0,0.0,0.0,0.16419738511935655,0.0,0.0,0.1969925998566443,0.10299253732355926,0.21100972950769792,0.0,0.0,0.0,0.0,0.07266429368030718,0.10472481629084326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14416143063773584,0.0,0.0,0.0,0.0,0.12808430541921548,0.0,0.13081622101265283,0.2648447674287128,0.0,0.0,0.0,0.0,0.2196705294115365,0.0,0.0,0.0,0.0,0.0,0.10348286568161648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34044479207624007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921981265099141,0.0,0.0,0.0,0.0,0.0,0.0,0.11385097298804801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14936506794107915,0.13308595282251934,0.0,0.0,0.0,0.19956856791863123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13213075550207687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233285885820578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.1787334630334779,0.15838389930767321,0.0,0.0,0.14675625608971277,0.108853946441243,0.0,0.0,0.15616159857718856,0.0,0.0,0.0,0.0,0.08182756544100904,0.09187031285493215,0.0,0.19140406353726888,0.0,0.0,0.0,0.0,0.10818954666452527,0.0,0.0,0.0,0.0,0.0,0.0,0.17215383804489245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176710093493293,0.0,0.0,0.0,0.0,0.0,0.1684332683694539,0.28590212401849,0.0,0.08335352968130806,0.0,0.16039164819704543,0.0,0.0,0.24408781523081863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028574768176607,0.21073301935415256,0.0,0.0,0.0,0.0,0.07256900448246567,0.10458748414002986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397238280709718,0.0,0.0,0.0,0.1621624832223163,0.0,0.0,0.13064467358359788,0.2644974600489448,0.0,0.25291520455767696,0.0,0.0,0.21938246181358892,0.0,0.0,0.0,0.0,0.0,0.10334716217771228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18822303373670038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920772213848155,0.0,0.0,0.0,0.0,0.0,0.0,0.11370167314158923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13291142895328278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15374767931109729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20768606432907633,0.0,0.0,0.0,0.0,0.0,0.19724084245973417,0.2703775311938682,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796349093746953,0.0,0.0,0.0,0.0,0.14652670089784162,0.16451001298322115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30160950044895435,0.0,0.0,0.0,0.0,0.28720955994741254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841844696165776,0.37735467173914017,0.0,0.0,0.0,0.0,0.12994761309282882,0.0,0.0,0.0,0.0,0.0,0.4711371617658358,0.0,0.0,0.0,0.0,0.25780796678270257,0.0,0.0,0.0,0.2903805526647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18506133769764077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411396745445259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20360291745466294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.220172636591162,0.1951050469918318,0.0,0.0,0.1807815463938482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079920415131367,0.11317035244786049,0.0,0.23578090307224306,0.0,0.0,0.0,0.0,0.13327318419533662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074843521586291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543836501117189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939405515075595,0.12883598709903338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730809773779922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006329164965145,0.0,0.18715394472300353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455159565076789,0.0,0.0,0.31916955192127566,0.3073036396670793,0.0,0.0,0.0,0.0,0.3145149071281398,0.3876379852642777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27474633211573474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18690497411093607,0.16562504915011347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855686380196643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11313586205521824,0.0,0.0,0.0,0.0,0.0,0.0,0.18002453539912702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09596259890777514,0.0,0.0,0.0,0.0,0.0,0.17613386508443882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159467692012222,0.0,0.32906663026782096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24428296196497937,0.07588678512602376,0.1093691169171761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27659001332949457,0.0,0.0,0.0,0.0,0.22941240352950587,0.0,0.0,0.0,0.0,0.0,0.10807208870364693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196828398278449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11889999731565838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20841896706764254,0.0,0.0,0.2709436456884383,0.26087064998374754,0.0,0.0,0.0,0.0,0.2669923087828803,0.32906663026782096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23323268906717243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022645839911678,0.2270886407360789,0.0,0.0,0.0,0.0,0.0,0.0,0.26742716259924687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41633995553222963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542471433285353,0.5208981382147886,0.0,0.0,0.0,0.0,0.1793789100676696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276000853512954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49265451274470345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.2652144149137512,0.0,0.1067752767361676,0.0,0.18419498939982631,0.0,0.0,0.0,0.0,0.0,0.08026499020250713,0.0,0.0,0.0,0.0,0.0,0.0,0.18376412508355386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16886639666627848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742677822872401,0.09001472080658356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08176181470335675,0.0,0.15732881702781196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729396739874907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118323027696541,0.10259028659304628,0.0,0.20549678339852562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906583627294754,0.0,0.0,0.0,0.25944662932348367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10137364975903042,0.0,0.0,0.0,0.0,0.0,0.23549553213343952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263723663259241,0.0,0.0,0.0,0.0,0.09031891921132978,0.0,0.0,0.0,0.0,0.0,0.17684620881757954,0.11153043148152335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22743546645577523,0.0,0.0,0.13037335872380698,0.0,0.0,0.3666301600647203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15081172105089646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19347434085617582,0.0,0.0,0.0,0.0
