sha256,similarity_score
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.891229510307312
ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,0.7837333679199219
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.7517539858818054
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.6562769412994385
82ad9cc131eed3074341a8b1bda30207c6b0505dd165c69cb536d6efdbabb86d,0.6491049528121948
7e44724101abeaace0c8ab6e16471862f8fed840e9f70cfb62d56bddd39bdbbc,0.5127066373825073
2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,0.4707389175891876
2c55b055d4a89fc7ba2576c9e6b172d793dc42351140ff1c834776e26c34f9a4,0.4104846715927124
2441721595344866251f220536f40eb877df6f30e392c13156712c55598717a0,0.40942659974098206
5c07770e22f6b69b150d3b43f2ef2145020f73738d3ba4610932189a0b62927e,0.38822582364082336
