sha256,similarity_score
5fb7a496e9f7907ca6629b3aaa93a6ed5b4cde34e558d7c3621602d9349cad80,0.28196027874946594
9c9b76b13f64015e65a489b7f42491b92540a8f26885f6b9b22b97ac083bbde3,0.28196027874946594
b3503b3ccc1d21662c51075ed45b45f52a9f360826bf15a0655dfa25c7594e44,0.28196027874946594
e01cf55715864d062d94a5b37c44cfb00ce2740296b76356346bb7df88e7951b,0.28196027874946594
d3e5092f8a81208947a4e9bd1b397d7a681802316d148f950c4184efa1946e31,0.2732521891593933
1554f71a718baea1c04d9d1cc8c84d8aba5adfbce37566d397b57fc3c8378806,0.2625752091407776
76df33f1f8f31c6771cbcd478bfed53a67f039e64e4db4979865f2fc8bd6f03a,0.2625752091407776
af91835cc8d20744eded46f50e68742609de8f60754456ac047f0cb236959d91,0.2625752091407776
256456b2b066c65d54244785a2045c09ca77dc691493f22363482fa225600aa4,0.25827983021736145
a4552cb0f9bf9c8fe34a9556e588e0517465942b63e91a78f14b5f59d5533d62,0.2554699778556824
