sha256,similarity_score
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.43716761469841003
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.4358077645301819
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.3284608721733093
8022060ef633e157518037122a6003813cc0a3066d456a1164275a211efc8f5c,0.3174217939376831
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.30255457758903503
f51fc0ab96d1aee49950b8ca91ef67c330b8593340cc3002513100ac9bf163b0,0.1859028935432434
f8b823dc5519d25ef2599725c25306171a8496069b1ba56cb854323ae98d10d1,0.18027514219284058
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.17009051144123077
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.1116413027048111
3aa75da2773573786f07530f5a09b8e0aacd0402fd11e14d8067b5f4607bbd6a,0.1017824038863182
