sha256,similarity_score
14c8e3f1f23d16c2c9a4272cd05d00461d27b372cc5f588b4bbfc6102bbed708,0.9303380846977234
3e48de73f972a09dd4a57bbd7ae247a4229df579dade5b13273115f5085b5743,0.9086145162582397
e9e5459e32521a8ca1c075a96d3358337919321f5d149fe3a8cc5f6f57b33923,0.8632257580757141
a2b19054a88a93101d0352063a7c1c1d4169b6a01093daba6c2d7863f65bfce9,0.856116771697998
5f56d5748940e4039053f85978074bde16d64bd5ba97f6f0026ba8172cb29e93,0.8360782265663147
04419b76566142902680b2c44b216905b44a5743502530066e408bac72d20864,0.8359635472297668
15ef2d6ef402a46165be39d9dbc0081cf28ebca0f407306dd80ac3a73a32c07b,0.8283340930938721
f51fc0ab96d1aee49950b8ca91ef67c330b8593340cc3002513100ac9bf163b0,0.8176028728485107
93ce973daa9687f185966b3133f7003006655ec9d5bf3edb881efaf0e4fbafc7,0.7645609378814697
12d8bfa1aeb557c146b98f069f3456cc8392863a2f4ad938722cd7ca1a773b39,0.72519451379776
