sha256,similarity_score
df9601c2abefafaf4da2b6b95d6beb6a8f59d62e527cb803879f49e12bc6a798,0.8316077589988708
2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,0.8152207136154175
0b668d0ac89d5da1526be831f7b8c3f2af54c5dbc68c0c9ce886183ec518c051,0.7951358556747437
584453b0ac50b6c6ca75aa0698ff3593c393709ad8b18f2708c6440528e8b7a1,0.7888439297676086
f8063fd5aa2f72dc85880a5fd41c65a0d2d0645acf14b77af01e1246b21c9da3,0.713731050491333
358a5079b824548ef87fcf89d3e4b5284e780edc4de8a450f3e51878d1290eca,0.7067598104476929
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.6986208558082581
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.6978481411933899
7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,0.6618331670761108
16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,0.6514955759048462
