sha256,similarity_score
f764d5514f356016a48f87911dc41ba77706527c90263c9edb925dcab757c156,0.2921369440551868
c1fb7c4e8f1a3346aa1046a15a36369e916cc7307cd5089b05606192c8be8d7e,0.18092414207434804
95d504c99f7a810bbbc5b7bf92362a777e0f3210feb7bb8dff9ff72266f09db6,0.15713642162390692
d812838222fd0d9a617d15d458b450e054515591156928f5c31dfa0db220a01f,0.15713642162390692
21e2829a1d9fd66d9e8586f0a3243506fa44111e55fe9807bfe618258f8966ff,0.14575404834524158
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.13790131051592744
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.13626951187604638
1edc828da884f2b17544ba6609f55bba3c950093528a5e857a23be8ae78fcb36,0.12877306848529999
c1ae35cd9be8a69a397e7b1e24229847a71bf7ff80bf4021429ee9804bf02652,0.11957048028430398
01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,0.11882559475412968
