sha256,similarity_score
ce9676c8db6fac696d6db020b83b562906f876e12c440ee2f443921ed0cc7b42,0.45694548302491256
dc20b344d15ca9f8bf167c5a179d635c56658e3069977a5c8cc93841ad26e847,0.45694548302491256
a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,0.45694548302491245
b72ca6cd6e45b2d7f82111021bc01cfa1e67809a012b58fb03e518db14644ea5,0.45694548302491245
d4169a35ad389cc7a7313bff271319fe5db7ff5894bd3a006cccfa34a308b1c7,0.40010350025413366
6db75599243651cc336024c8d4d14a05be1acb0b64627a724dd87e8aa9677240,0.3261441974312456
788d3574c61374d134c87d8bf84a1b4c55349c41f96317d7b819eab013f80b61,0.32614419743124556
d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,0.2850982052403472
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.2627868607572733
b54d6dc708eade0818fcf91e59c7dbe37267abbe43a1672fb5f1c126e021ad7d,0.259857523082825
