sha256,similarity_score
b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,0.8822273919258085
e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,0.8382603977860871
8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,0.6850216221474503
bb86f9dc3d6233f657539dbfd68787724b849c96de18c982620805647dbda743,0.6799331585631155
2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,0.6156392977626765
c1d19cee2a05f48cedd6f1f7aa6eec9e27c00cedb7135d0187200b030b302c6d,0.6148549556057338
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.5572077508852518
e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,0.5337405818550176
b45f9e29351506203a4101b1559e928ec3de39850008d82598b8ce1c3a7a13c3,0.5067486549934237
4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,0.48067092760083446
