sha256,similarity_score
57d9c43d5a4bfc779030dc8628c83961331b4ba3358a063877e41f68146c75cf,0.6852854912138859
8d5cb428742bb5595880a0bc104dfff1099a0a1deaab8c7260495bdc5550ae9c,0.6676903041581049
e71c250a7f4a557997e95d51a0d91cc1323f0ca69f7b3aeb42101f988bf945e9,0.667466632069461
431d19c662ae3489b13f1e0949efa24cb39916a398599b0b127af0b46ca984c8,0.6277753668825844
b8ab74dd84edb28eb65b60019e3420a82747b46e1d10d016dbf74fee5edb7ecb,0.5158310632166845
4d810c1676246e483dcf7152c6281577fcfbea1b9a39035918efc8ef69132b45,0.5105188155943163
779f51468b459d7e4fa2fb6dafabd1771416f00bdd0ad587b1f3119da41edd5e,0.4890657601225837
bcc9c66a08adbbeb61f6983d39e2125a6f1a1e42af54b9d799f4013340771a3b,0.4810891031736635
37ce65d093b8e5a9c6c1e2ad6beadec53f76b6f4085df3a4cfe32c437d7a598b,0.4167796238960203
191babb0f7c471b06775a0ba0246d78ab83570f5d82308a288382ecf97bc9b8a,0.27255304466905134
