sha256,similarity_score
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.3056961695554828
06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,0.30322831095349356
1df11bc19aa52b623bdf15380e3fded56d8eb6fb7b53a2240779864b1a6474ad,0.27412449282676493
a5380558b5d0ead794ac3970b904c8412aaa417ffa426f18c3dc62b42e991711,0.21992323255488255
8022060ef633e157518037122a6003813cc0a3066d456a1164275a211efc8f5c,0.19834026224287227
eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,0.1889774189186293
b9d63fdb2ed5ccfb4dd3f9b0135d392aa5e2d9f5125550f96202823413752e6f,0.1797974643424198
3aa75da2773573786f07530f5a09b8e0aacd0402fd11e14d8067b5f4607bbd6a,0.17220649583480688
5f1cae348c31c954f11e1b846cbcd7ad139c537e1025a5e4a3d314208e329a3c,0.16793690737793862
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.15900278367656925
