sha256,similarity_score
1e3d1dce864ea7544e10a2758f11fafacd39a0cfc7022e3493d6a25dbaffb6c3,0.8835060107557026
b5475975e30be3c1ff6c97d148def1287dc3a0341d546198df85dbb66c1b6ffa,0.8628508876950629
0c0c9a19db1f89d94ddcd8af54fa631798e3ccc82743faae6d9818759f2dbcc1,0.8624334168153092
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.5857388477491364
ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,0.5408380909911751
816cd3eec54f3d6fc8f5fc851b010ce9064c35f80f86ef31af36635dc2b2c676,0.4973371554923093
f8063fd5aa2f72dc85880a5fd41c65a0d2d0645acf14b77af01e1246b21c9da3,0.3822406318020995
00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,0.36782428992538563
8a186f546c36a34567b695addfb776f2c2df584535a133fdf3ca699d4ec64e38,0.35578872920944044
4b2fb0f42a923104b69a45aa7a503fbd08739ebf3711599303aa15692136fa46,0.3338632467168346
