sha256,similarity_score
723e373934071cace27bebd6c8a8e3d72d96f84bf27e39b726cb28d731628ec5,0.6533400618833092
fbd8e3fb6bcaf0e1509d30735a9c268659bf53a32f8ce933148763672e7387c5,0.6196978842743911
1ffd6559d21470c40dcf9236da51e5823d7ad58c93502279871c3fe7718c901c,0.5807344903824541
8f16bf4456359f103fc596a68b0a875a89f83e81798e8fa2e619adb2b4b13dff,0.5699855083211806
9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,0.5602129157283525
d173fdd600b0577f376067d758da1ccfa63daba40f5f9cbd1e0c14c13df739e4,0.5559615513632729
eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,0.5437724579095441
0fa6047b89faa0096bac58ca8733687cd676b31cd75675654e4e0343ca8ae8c6,0.5278635074642398
d7ba3b1d6fe9230a53606857508d0e79682e71fbd9200e70360700d831d8fef3,0.49549392778082874
4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,0.49510600513938935
