hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.296063918615997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22252505250472876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492845026341052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667595709876004,0.0,0.0,0.0,0.0,0.0,0.5609704569121143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971330466447935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28074163463422747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504086357004876,0.5042165828919293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12641554739748428,0.0,0.21580428161738863,0.0,0.08698946768787198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06538228621404255,0.0,0.0,0.0,0.0,0.0,0.0,0.1498789851896961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13768458809267858,0.0,0.13881327453022732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346997055990874,0.22819537634751152,0.0,0.0,0.0,0.12801805040439432,0.0,0.0,0.0,0.1648242773503926,0.0,0.2536191192176023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864522577662314,0.05792160987222862,0.0835774768666022,0.0,0.16721219972309873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209758869861234,0.0,0.10427523250676815,0.21111104944056452,0.0,0.20186656705045825,0.0,0.0,0.1751021039436484,0.0,0.0,0.0,0.2927667598695888,0.0,0.08248747590999067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07357503753196182,0.14814886038867947,0.29832601043863116,0.0,0.0,0.0,0.0,0.09086685223666124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18506364923175758,0.0,0.0,0.0,0.3411139964104843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12271510630919044,0.0,0.0,0.0,0.0,0.21704584664106696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21580428161738863,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17813882408941414,0.0,0.0,0.0,0.12258145300243332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09213363247026397,0.10344539042831548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19401862447303067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18981246891384515,0.0,0.0,0.09385226106502627,0.0,0.18039699570776035,0.0,0.0,0.0,0.23226259390599846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11582400445770819,0.23772212079478092,0.0,0.0,0.0,0.26273972332578593,0.08162039942414505,0.11777343654229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14693973710369418,0.0,0.0,0.0,0.0,0.0,0.24674562215062348,0.0,0.0,0.0,0.0,0.0,0.11623745862925429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21220043056849366,0.0,0.0,0.0,0.36482956540056083,0.30410121027207937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32378180318240735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17059151360930774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22184232041116436,0.0,0.23631919898039966,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.1471465009163826,0.1091009803534428,0.0,0.0,0.15632400915076444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843455000921887,0.0,0.0,0.0,0.0,0.0,0.0,0.17268209519766362,0.0,0.17409767802764536,0.0,0.0,0.2967257279056147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16893849709382064,0.2861994668247335,0.0,0.08353118224482425,0.0,0.0,0.0,0.0,0.24434167048355493,0.0,0.0,0.0,0.0,0.0,0.1641526068803985,0.0,0.0,0.19643563627018717,0.10308665891361762,0.21157945019541669,0.0,0.0,0.0,0.0,0.07264447741402638,0.1048217089260884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14412211640027137,0.0,0.0,0.0,0.0,0.12804937557163804,0.0,0.130780546144872,0.2647725416604761,0.0,0.0,0.0,0.0,0.21961062310151286,0.0,0.0,0.0,0.0,0.0,0.10345464488818432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403519494390657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227678864619054,0.0,0.0,0.0,0.0,0.0,0.0,0.11396394212024046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14932433462063444,0.13304965897659046,0.0,0.0,0.0,0.19951414361086117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320947221478351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22326768468338476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17864924189909503,0.15830926710706972,0.0,0.0,0.14692436020189895,0.10893627531747085,0.0,0.0,0.15608801354864385,0.0,0.0,0.0,0.0,0.08187775970138088,0.09193034717738696,0.0,0.19131387187934987,0.0,0.0,0.0,0.0,0.10827085105434227,0.0,0.0,0.0,0.0,0.0,0.0,0.17242140449984306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09172385928779761,0.0,0.0,0.0,0.0,0.0,0.16868345794430298,0.28576740385585997,0.0,0.08340507882822942,0.0,0.16031606992352335,0.0,0.0,0.24397279842121355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10293103343885478,0.21126003784144454,0.0,0.0,0.0,0.0,0.07253480918531864,0.10466346412129028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390454146841317,0.0,0.0,0.0,0.16208607051224214,0.0,0.0,0.13058311240516185,0.2643728259947021,0.0,0.252796028187069,0.0,0.0,0.21927908643281768,0.0,0.0,0.0,0.0,0.0,0.10329846388089571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18857929940214047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09213748236549434,0.0,0.0,0.0,0.0,0.0,0.0,0.11379189568100946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328487996552828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15367523174733083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20758820041687745,0.0,0.0,0.0,0.0,0.0,0.19714790044867114,0.2702501263867196,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791214872051628,0.0,0.0,0.0,0.0,0.14641638097184265,0.16439273356145628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016450563876911,0.0,0.0,0.0,0.0,0.2866822303814852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18406450617083342,0.3777818335227016,0.0,0.0,0.0,0.0,0.1297090234775734,0.0,0.0,0.0,0.0,0.0,0.4727597891126733,0.0,0.0,0.0,0.0,0.2573346198535787,0.0,0.0,0.0,0.2898474010146757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847215568251103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24034474239477477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20348624107820903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.2201351552128153,0.19507183302756773,0.0,0.0,0.18104312391012975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10089140680776869,0.11327840537992559,0.0,0.23574076460012494,0.0,0.0,0.0,0.0,0.13341349981957004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20785511766894116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25434034477649337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08937883703621215,0.1289684057683531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12728642527635356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402166410079034,0.0,0.18680711197471322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454741607759363,0.0,0.0,0.31911521767285345,0.30725132542783495,0.0,0.0,0.0,0.0,0.3144613652692954,0.3875719952020601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27469956031255865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.1866554815145636,0.16540396234526336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08554714534432287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131230539951271,0.0,0.0,0.0,0.0,0.0,0.0,0.1801485410081585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09583450195331988,0.0,0.0,0.0,0.0,0.0,0.17624307683275428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156585097775095,0.0,0.33183898744041634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24395687759659856,0.07578548663923115,0.10935400052565603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27622080346290584,0.0,0.0,0.0,0.0,0.22910616932429606,0.0,0.0,0.0,0.0,0.0,0.1079278272353028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19703055864892474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11889152651871064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208140756230963,0.0,0.0,0.27058197295096853,0.26052242331888,0.0,0.0,0.0,0.0,0.26663591054015523,0.32862737128953223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329213553028834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021865039805896,0.2270100644339474,0.0,0.0,0.0,0.0,0.0,0.0,0.26736081858516464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165419127917375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254174831822618,0.5216792525559094,0.0,0.0,0.0,0.0,0.17911529992474132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275215579052824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491930521688732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26429595014831353,0.0,0.1065361810393739,0.0,0.18355710322840943,0.0,0.0,0.0,0.0,0.0,0.08007382118787852,0.0,0.0,0.0,0.0,0.0,0.0,0.18355710322840943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862259987617198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816004900437043,0.08970299058083983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08156749027587185,0.0,0.15678397117139417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18664534914815087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07093671543756391,0.10235750882190776,0.0,0.20478512692606843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15851497494043254,0.0,0.0,0.0,0.258548138992094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10102258239537386,0.0,0.0,0.0,0.0,0.0,0.2346799869122158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26281036111993417,0.0,0.0,0.0,0.0,0.09010750067593114,0.0,0.0,0.0,0.0,0.0,0.1762337722282901,0.1112848219177302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266478340700377,0.0,0.0,0.12992186238874345,0.0,0.0,0.36536048215495925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028944456737536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19280431933735884,0.0,0.0,0.0,0.0
