target_id,dataset_id,similarity_type,signatures_similarity,mbcs_similarity,ttps_similarity
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,cosine,0.0128181505,0.2607151862,0.2385382553
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,cosine,0.0737714212,0.2221307909,0.1907760365
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a,cosine,0.0948850933,0.2694038484,0.2232321203
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,cosine,0.1121445281,0.0972369985,0.1339182132
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,cosine,0.4644670053,0.3415122287,0.3277000047
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,cosine,0.1434738655,0.0893610673,0.3114377959
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,017b236bf38a1cf9a52fc0bdee2d5f23f038b00f9811c8a58b8b66b1c756b8d6,cosine,0.1120096018,0.2846085074,0.3160980621
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,cosine,0.1084408535,0.0137273001,0.1996968024
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,cosine,0.187171064,0.0620819312,0.2941796599
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,cosine,0.3172165418,0.1069781332,0.2587790117
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,0251d3e4eac3e2e30f8648c4f366e525bb4f0b17b68bd677da867ef906653c31,cosine,0.180712499,0.0930717468,0.2938079666
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,0291e99acfedf4e277d56babb2783ce0a01e873a42627b4e3f4a56c2a10cc24d,cosine,0.1494063887,0.1541614211,0.1559726763
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,029446e73e84a56b1fccd594b300007e29681766bc585607c7eb833e16b3d36b,cosine,0.187171064,0.0620819312,0.2941796599
349bdb12a75fbfc2803f988862764ba6058b371728930f8dcb248f105ce607f7,0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,cosine,0.1463650059,0.2363922062,0.227212093
