hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2961172446670885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22232388107418732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24932940293193928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264698958120727,0.0,0.0,0.0,0.0,0.0,0.561071497050291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197168553595341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28079220088634627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250171994076461,0.5043074007105481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12640801969760765,0.0,0.21579143106302603,0.0,0.08698428770314175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653075252553353,0.0,0.0,0.0,0.0,0.0,0.0,0.14987006030631309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13767638935226936,0.0,0.13880500857962974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13469168460026174,0.2281817879373694,0.0,0.0,0.0,0.12824336777751713,0.0,0.0,0.0,0.16481446251576332,0.0,0.25360401689315126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18644115504455927,0.05791816079887913,0.08357250005658753,0.0,0.16720224269422737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10223391384138357,0.0,0.10426902320205021,0.21109847835533374,0.0,0.20185454644885373,0.0,0.0,0.1750916770925736,0.0,0.0,0.0,0.29274932641027523,0.0,0.08248256400654988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734878940687177,0.1481400385294934,0.2983082459411606,0.0,0.0,0.0,0.0,0.09086144136429267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18505262919792337,0.0,0.0,0.0,0.34109368400555024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229184217432329,0.0,0.0,0.0,0.0,0.2170329221549051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21579143106302603,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17812783687353734,0.0,0.0,0.0,0.12257389244457337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09202808677111922,0.10332275043913745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19400665782554602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18980076169290255,0.0,0.0,0.09374427579322941,0.0,0.18071411727066994,0.0,0.0,0.0,0.23224826845351834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11567956043441267,0.2377074586105366,0.0,0.0,0.0,0.2627235181101382,0.08161536525513104,0.11776617253244773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14693067417976002,0.0,0.0,0.0,0.0,0.0,0.24673040341640828,0.0,0.0,0.0,0.0,0.0,0.11623028935519256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21218734250668722,0.0,0.0,0.0,0.36480706350512176,0.30408245396972505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32376183302381484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17086860565556714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22182863765852787,0.0,0.23630462332532667,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14692443857301846,0.10911253115161255,0.0,0.0,0.1563405595710534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10831353174775493,0.0,0.0,0.0,0.0,0.0,0.0,0.17270037749011136,0.0,0.17411611019144632,0.0,0.0,0.29675714301282735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16895638304201938,0.28622976748992346,0.0,0.08344905272058162,0.0,0.0,0.0,0.0,0.24436753955742643,0.0,0.0,0.0,0.0,0.0,0.16447853205494642,0.0,0.0,0.19695972846037285,0.10297535135561006,0.2116018506497312,0.0,0.0,0.0,0.0,0.07265216846954246,0.10483280666691246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391033193903147,0.0,0.0,0.0,0.0,0.12824156411832452,0.0,0.1307943922137905,0.2648005738026228,0.0,0.0,0.0,0.0,0.21963387383652147,0.0,0.0,0.0,0.0,0.0,0.10346559789446304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340387983365268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921827417637145,0.0,0.0,0.0,0.0,0.0,0.0,0.11397600777253611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14934014396758485,0.13306374528225348,0.0,0.0,0.0,0.19953526668049257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13210870735190822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22254348436003413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.1786565279050423,0.1583157235703012,0.0,0.0,0.14669308542642812,0.10894071815944097,0.0,0.0,0.15609437942057774,0.0,0.0,0.0,0.0,0.08179234308169295,0.09183076763380259,0.0,0.1913216743978128,0.0,0.0,0.0,0.0,0.10814297689226912,0.0,0.0,0.0,0.0,0.0,0.0,0.1724284365105321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09172760014097546,0.0,0.0,0.0,0.0,0.0,0.16869033750709722,0.28577905855409375,0.0,0.08331765047658192,0.0,0.16061434718587017,0.0,0.0,0.24398274857404587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102813202214264,0.2112686538415785,0.0,0.0,0.0,0.0,0.07253776743493387,0.10466773270152015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143683724926309,0.0,0.0,0.0,0.1620926810081008,0.0,0.0,0.1305884380887387,0.2643836081394345,0.0,0.2528063381852825,0.0,0.0,0.21928802948071915,0.0,0.0,0.0,0.0,0.0,0.10330267679114476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18858699039417812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09203758710070886,0.0,0.0,0.0,0.0,0.0,0.0,0.1137965365539282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13285421774233475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539452870549767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20759666666530227,0.0,0.0,0.0,0.0,0.0,0.19715594090134753,0.2702611482304575,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791113141825227,0.0,0.0,0.0,0.0,0.1462523407462905,0.16420198044159437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016340624580635,0.0,0.0,0.0,0.0,0.2871934382648656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383959814477266,0.3777680646682006,0.0,0.0,0.0,0.0,0.1297042960277247,0.0,0.0,0.0,0.0,0.0,0.4727425586368468,0.0,0.0,0.0,0.0,0.2569199060189567,0.0,0.0,0.0,0.28983683706919733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18471482435675574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406881587644829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034788247013541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.2201997881910713,0.19512910726679702,0.0,0.0,0.180803840300551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10081163466813295,0.11318430856965124,0.0,0.23580997947722046,0.0,0.0,0.0,0.0,0.13328961939015435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079161451558399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544150205998878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08940507918924366,0.12900627165196304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273237973205835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14025780943963634,0.0,0.18717702447127396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455462334354827,0.0,0.0,0.31920891178048055,0.30734153622681576,0.0,0.0,0.0,0.0,0.31455369297844377,0.387685788622808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738599309750838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18669374822687593,0.16543787222988623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08547193480831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11300800444952748,0.0,0.0,0.0,0.0,0.0,0.0,0.18018547371614171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585414922692838,0.0,0.0,0.0,0.0,0.0,0.17627920887165005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21570272247399394,0.0,0.33190701859044397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24400689181303545,0.07580102361350666,0.10937641946585731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27627743218837925,0.0,0.0,0.0,0.0,0.22915313895947298,0.0,0.0,0.0,0.0,0.0,0.10794995379211106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19707095238203867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891590077123593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20818342769378065,0.0,0.0,0.2706374456455382,0.26057583367973924,0.0,0.0,0.0,0.0,0.2666905742424906,0.3286947440180107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23218885641491754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20203285189847792,0.22682846802118498,0.0,0.0,0.0,0.0,0.0,0.0,0.2671207745267114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166770224473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395585544500493,0.5218484645895899,0.0,0.0,0.0,0.0,0.17917339781538016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273393266804786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920900844154393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26428002575568055,0.0,0.1065297620080738,0.0,0.18354604352287576,0.0,0.0,0.0,0.0,0.0,0.07998220490728758,0.0,0.0,0.0,0.0,0.0,0.0,0.18354604352287576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16861244000620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38157749780326705,0.0896975857850359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147375587658505,0.0,0.15705980711226009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18663410336923794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07093244134971623,0.10235134156448858,0.0,0.20477278818699682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850542407634347,0.0,0.0,0.0,0.2585325609172974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101649557010862,0.0,0.0,0.0,0.0,0.0,0.2346658469443026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26279452623719707,0.0,0.0,0.0,0.0,0.0900007124543284,0.0,0.0,0.0,0.0,0.0,0.1762231537690115,0.11127811677072619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22663417805640176,0.0,0.0,0.12991403432044682,0.0,0.0,0.3653384684095078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15053833928494298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19279270246740401,0.0,0.0,0.0,0.0
