sha256,D3-RTSD - Remote Terminal Session Detection,D3-OTF - Outbound Traffic Filtering,D3-RF - Restore File,D3-PLA - Process Lineage Analysis,D3-CCSA - Credential Compromise Scope Analysis,D3-CRO - Credential Rotation,D3-CR - Credential Revocation,D3-CQ - Content Quarantine,D3-PSMD - Process Self-Modification Detection,D3-PSA - Process Spawn Analysis,D3-FIM - File Integrity Monitoring,D3-CAA - Connection Attempt Analysis,D3-FEV - File Eviction,D3-PT - Process Termination,D3-FA - File Analysis,D3-EAL - Executable Allowlisting,D3-SCA - System Call Analysis,D3-EDL - Executable Denylisting,D3-ST - Session Termination,D3-SJA - Scheduled Job Analysis,D3-RC - Restore Configuration,D3-SICA - System Init Config Analysis,D3-PCSV - Process Code Segment Verification,D3-DNSTA - DNS Traffic Analysis,D3-DNSDL - DNS Denylisting,D3-FRDDL - Forward Resolution Domain Denylisting,D3-FCA - File Creation Analysis,D3-RUAA - Restore User Account Access,D3-ITF - Inbound Traffic Filtering,D3-RKD - Registry Key Deletion,D3-CE - Credential Eviction,D3-EI - Execution Isolation,D3-FAPA - File Access Pattern Analysis,D3-FCOA - File Content Analysis,D3-FHRA - File Hash Reputation Analysis,D3-FRIDL - Forward Resolution IP Denylisting,D3-NI - Network Isolation,D3-NTA - Network Traffic Analysis,D3-PA - Process Analysis,D3-SEA - Script Execution Analysis
3354bdd8ccc26fcde720560773a0a3fa4f808dae9010a3fdc5af003858b23e2b,9,6,18,4,3,3,3,19,4,11,18,2,18,4,18,13,14,13,1,3,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
