hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12663299909643272,0.0,0.21617549392983065,0.0,0.0870322157845071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542375876493259,0.0,0.0,0.0,0.0,0.0,0.0,0.14978560090498577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13764250604310088,0.0,0.13876711953936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13466779145148203,0.2270557713738111,0.0,0.0,0.0,0.12847161370570195,0.0,0.0,0.0,0.16510779721702018,0.0,0.251596570127524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867729806603589,0.05802124281083341,0.08362104255859125,0.0,0.16701268230314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022732102465794,0.0,0.10430633937547032,0.21036141418384388,0.0,0.20221380462423535,0.0,0.0,0.17540330305068755,0.0,0.0,0.0,0.29327035796839773,0.0,0.08253121342703255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361868689553398,0.14840369630128677,0.2988391711941386,0.0,0.0,0.0,0.0,0.09090812851015721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853819835329374,0.0,0.0,0.0,0.3417007582414584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12313719039963993,0.0,0.0,0.0,0.0,0.21741919461189368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21496038661620578,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17819541956556267,0.0,0.0,0.0,0.12246999058776704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09206300273908412,0.10347825547700201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936877771940631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18950181841141076,0.0,0.0,0.09377984289285445,0.0,0.1807826812118624,0.0,0.0,0.0,0.2323363847382934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11572344990303074,0.23779764614242027,0.0,0.0,0.0,0.2628231968741309,0.08164633057863906,0.11766985595824604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14677779126281076,0.0,0.0,0.0,0.0,0.0,0.2468240143037353,0.0,0.0,0.0,0.0,0.0,0.11613627023621015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226784756458272,0.0,0.0,0.0,0.36494547333400795,0.304197824544014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238846700639701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709334341548938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22191280067742716,0.0,0.23570240132291828,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14710860703343048,0.1091152967357921,0.0,0.0,0.1562632690592878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858196637286638,0.0,0.0,0.0,0.0,0.0,0.0,0.17256716670914146,0.0,0.17397713351571167,0.0,0.0,0.2971291254187209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16883766422040256,0.28466766754935247,0.0,0.08355365535654646,0.0,0.0,0.0,0.0,0.2446738520672585,0.0,0.0,0.0,0.0,0.0,0.16468470441342944,0.0,0.0,0.19720661570599393,0.10310443003104176,0.21186709166363596,0.0,0.0,0.0,0.0,0.07274323730834549,0.10483859097335814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14409072224392566,0.0,0.0,0.0,0.0,0.12822345821699876,0.0,0.1307724624702101,0.2637373749884126,0.0,0.0,0.0,0.0,0.21990918291914696,0.0,0.0,0.0,0.0,0.0,0.10347223452696158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340814656636563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09229829200023112,0.0,0.0,0.0,0.0,0.0,0.0,0.11397466247029786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952734049295086,0.13303818539145196,0.0,0.0,0.0,0.19978538234007487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13227430442667895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22282244061324416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17894499444259263,0.1585713469676302,0.0,0.0,0.14692994241078652,0.10898277530343597,0.0,0.0,0.15607348602372928,0.0,0.0,0.0,0.0,0.08192440852751558,0.09208253721028778,0.0,0.19163059062728974,0.0,0.0,0.0,0.0,0.10845009267465687,0.0,0.0,0.0,0.0,0.0,0.0,0.17235758245474211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187570748147258,0.0,0.0,0.0,0.0,0.0,0.16863260947769013,0.28432193630746744,0.0,0.08345217874952911,0.0,0.16087368204005606,0.0,0.0,0.2443766936457903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10297920884612338,0.21160977732461733,0.0,0.0,0.0,0.0,0.07265489004365659,0.10471126363560065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391572286737417,0.0,0.0,0.0,0.16205559665073127,0.0,0.0,0.13061363823055053,0.2634170637603367,0.0,0.25321453020548024,0.0,0.0,0.2196421013936366,0.0,0.0,0.0,0.0,0.0,0.10334656664043414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888914910848831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09218619495952463,0.0,0.0,0.0,0.0,0.0,0.0,0.11383623929797727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287660941252366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15419385375695882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20793186119942952,0.0,0.0,0.0,0.0,0.0,0.19747427738922282,0.26917595171584724,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27877196513345687,0.0,0.0,0.0,0.0,0.14632996891053834,0.16447399559386874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012045487503951,0.0,0.0,0.0,0.0,0.28734587547908563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18393717696263787,0.377968577297414,0.0,0.0,0.0,0.0,0.12977314078155436,0.0,0.0,0.0,0.0,0.0,0.4729934820531938,0.0,0.0,0.0,0.0,0.2570562745759399,0.0,0.0,0.0,0.2894569621667232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18459333616581944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24081591179616593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033295528984001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22022449899090854,0.1951510046371428,0.0,0.0,0.18082413009076453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082294774043883,0.11332438041150669,0.0,0.2358364420512781,0.0,0.0,0.0,0.0,0.1334676468553354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20753322579060896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544435710299371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941511221895011,0.1288663348460019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12718682593897093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14009628402569696,0.0,0.18719802945962494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455737886110578,0.0,0.0,0.31924473337499737,0.307376026065547,0.0,0.0,0.0,0.0,0.31458899216473774,0.3877292946861021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738906635111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18699659431328236,0.16570623800337397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08561058348402208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332978631948631,0.0,0.0,0.0,0.0,0.0,0.0,0.18011278283309196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09600963945750599,0.0,0.0,0.0,0.0,0.0,0.17622020532463753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21605262559581181,0.0,0.32922793764550834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444027086678772,0.07592398457800052,0.10942272929785272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27526947015547965,0.0,0.0,0.0,0.0,0.22952486073366596,0.0,0.0,0.0,0.0,0.0,0.10799662799135556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973906318958956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11895828170249642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20852113335843486,0.0,0.0,0.2710764613706346,0.2609985279166459,0.0,0.0,0.0,0.0,0.2671231875327475,0.32922793764550834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23256550259155864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20207197778253322,0.22712767474014794,0.0,0.0,0.0,0.0,0.0,0.0,0.267499333975741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41594349630661626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25400503678983044,0.5219495262848939,0.0,0.0,0.0,0.0,0.1792080967147069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273833534417371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921853830730916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.2644740742555093,0.0,0.10647721571754416,0.0,0.18368081282408677,0.0,0.0,0.0,0.0,0.0,0.08004093211086975,0.0,0.0,0.0,0.0,0.0,0.0,0.18325115125681127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16839500954614964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818576723673697,0.08976344653977919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08153357825649461,0.0,0.1571751288050985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18677114008880133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07098452373389848,0.10230390788949724,0.0,0.20432715909690458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832987070454266,0.0,0.0,0.0,0.25736099529121803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097058584902936,0.0,0.0,0.0,0.0,0.0,0.23483815113350637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629874840039966,0.0,0.0,0.0,0.0,0.0900667957808505,0.0,0.0,0.0,0.0,0.0,0.17635254621373442,0.11121909654490657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22680058496564895,0.0,0.0,0.12982172058695113,0.0,0.0,0.3656067194115345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506488725680446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293426115911655,0.0,0.0,0.0,0.0
