hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12650738150697768,0.0,0.21596105184411463,0.0,0.08694588143856417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535885960809529,0.0,0.0,0.0,0.0,0.0,0.0,0.14998786422728308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750596722668607,0.0,0.13891411492300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13453420349684087,0.22836114803943397,0.0,0.0,0.0,0.12834417224461156,0.0,0.0,0.0,0.16494401334050598,0.0,0.2513469909903316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865877053231775,0.057963686812704265,0.08353809203330259,0.0,0.16733367041063782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10217175711644214,0.0,0.10420286941889725,0.21126441028603576,0.0,0.20201321227569527,0.0,0.0,0.1752293062230921,0.0,0.0,0.0,0.29297943920559916,0.0,0.08244934399205528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07354565852178743,0.14825648258346755,0.29854272827177236,0.0,0.0,0.0,0.0,0.09081794933058476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18519808803914065,0.0,0.0,0.0,0.34136179741867506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228042522468642,0.0,0.0,0.0,0.0,0.21720351879813835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21596105184411463,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.1782463366417587,0.0,0.0,0.0,0.12250498483092823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208930857195419,0.10339148602922787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374312101453658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18955596614736753,0.0,0.0,0.09380663929097663,0.0,0.18083433756518857,0.0,0.0,0.0,0.23240277190713124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11575651640794285,0.23716039871178213,0.0,0.0,0.0,0.26289829526203534,0.08166965997983991,0.11770347862394873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14681973115105162,0.0,0.0,0.0,0.0,0.0,0.24689454112857712,0.0,0.0,0.0,0.0,0.0,0.11616945469928533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21182750507986517,0.0,0.0,0.0,0.3650497518643902,0.3042847452058847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239772159917194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17098227621106188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219762094396081,0.0,0.2357697502882116,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14700034514710508,0.1090349953306616,0.0,0.0,0.15642133085990828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083694905058897,0.0,0.0,0.0,0.0,0.0,0.0,0.1724401690618759,0.0,0.1742060649841703,0.0,0.0,0.2969104586782171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16871341123222,0.2863776443255458,0.0,0.08349216557344881,0.0,0.0,0.0,0.0,0.24346714542769268,0.0,0.0,0.0,0.0,0.0,0.16425480239309556,0.0,0.0,0.19706148510729737,0.10302855221322564,0.21108351633074585,0.0,0.0,0.0,0.0,0.07268970325451117,0.10476143693154266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14421184164957696,0.0,0.0,0.0,0.0,0.12812909451022675,0.0,0.13067622287042088,0.26493737952785645,0.0,0.0,0.0,0.0,0.2197473447817109,0.0,0.0,0.0,0.0,0.0,0.10339608603015985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405638403290819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223036676187789,0.0,0.0,0.0,0.0,0.0,0.0,0.11389078490391229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14917159450734552,0.13294027837435596,0.0,0.0,0.0,0.19963835394528173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13217695957379513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340668311867323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.1787808765224414,0.15842591456958538,0.0,0.0,0.14679518683055076,0.10888282265334469,0.0,0.0,0.15620302431865296,0.0,0.0,0.0,0.0,0.08184927223449416,0.09189468373652697,0.0,0.1914548382176229,0.0,0.0,0.0,0.0,0.10821824662808936,0.0,0.0,0.0,0.0,0.0,0.0,0.1721995061249578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179144443700325,0.0,0.0,0.0,0.0,0.0,0.16847794947603228,0.2859779666557429,0.0,0.08337564127469713,0.0,0.1607261380744608,0.0,0.0,0.2431273550031039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10288476231730435,0.21078892151996872,0.0,0.0,0.0,0.0,0.07258825521276947,0.10461522856707128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14401057505642428,0.0,0.0,0.0,0.16220550084743285,0.0,0.0,0.1304938470136095,0.2645676245676089,0.0,0.2529822965954883,0.0,0.0,0.21944065845878027,0.0,0.0,0.0,0.0,0.0,0.10325178319245545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827296456991588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210164715403535,0.0,0.0,0.0,0.0,0.0,0.0,0.11373183533356566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13275474273029844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537884647005395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20774115821441716,0.0,0.0,0.0,0.0,0.0,0.19729316549062273,0.27044925554740373,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792757476704027,0.0,0.0,0.0,0.0,0.14633850272281215,0.16429871713046665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012221146878048,0.0,0.0,0.0,0.0,0.28736263319301975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18394790398834598,0.37686999925197584,0.0,0.0,0.0,0.0,0.12978070901675495,0.0,0.0,0.0,0.0,0.0,0.47302106654331993,0.0,0.0,0.0,0.0,0.2574768394962813,0.0,0.0,0.0,0.29000758930894427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18460410145805287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24082995593079612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20334141086739352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.2201768729689546,0.19510880104002365,0.0,0.0,0.18078502484121708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008011436453243,0.11317252997716346,0.0,0.23578543977124958,0.0,0.0,0.0,0.0,0.1332757485265206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20748834439906094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25438854474923067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939577519642507,0.12883846605338065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12715932035901878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006598663040604,0.0,0.18715754578273325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455206805204444,0.0,0.0,0.31917569311494426,0.30730955254678505,0.0,0.0,0.0,0.0,0.31452095876102487,0.38764544387029587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27475161855494895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18690756568562586,0.16562734566302018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08556982449165408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11313743076700886,0.0,0.0,0.0,0.0,0.0,0.0,0.18002703157148256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09596392949966377,0.0,0.0,0.0,0.0,0.0,0.17613630730979393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21594976346172312,0.0,0.32907119301824705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442863491275971,0.07588783735201485,0.10937063340027986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276593848453099,0.0,0.0,0.0,0.0,0.2294155845009131,0.0,0.0,0.0,0.0,0.0,0.10794521105717604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19683112744870057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11890164595141635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20842185694964005,0.0,0.0,0.2709474025210099,0.2608742671468382,0.0,0.0,0.0,0.0,0.2669960108272647,0.32907119301824705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23323592300964346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022645839911678,0.2270886407360789,0.0,0.0,0.0,0.0,0.0,0.0,0.26742716259924687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41633995553222963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542471433285353,0.5208981382147886,0.0,0.0,0.0,0.0,0.1793789100676696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276000853512954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49265451274470345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26432622828878155,0.0,0.10641769295737738,0.0,0.18357813180547364,0.0,0.0,0.0,0.0,0.0,0.07999618772895241,0.0,0.0,0.0,0.0,0.0,0.0,0.18357813180547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830087357819676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816442067682085,0.08971326708998681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148799945739289,0.0,0.15708726496086667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666673151929972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094484205408282,0.10224671808666107,0.0,0.20480858741736746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853313465371924,0.0,0.0,0.0,0.2585777586546948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091414139821527,0.0,0.0,0.0,0.0,0.0,0.23470687220351433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628404690690948,0.0,0.0,0.0,0.0,0.09001644675314419,0.0,0.0,0.0,0.0,0.0,0.17625396183357062,0.11115692298444112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667379918585914,0.0,0.0,0.12974914781082375,0.0,0.0,0.3654023383998012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150306661951565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282640728937042,0.0,0.0,0.0,0.0
