hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12652552671649608,0.0,0.21599202757443842,0.0,0.08695835226213726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536823416147981,0.0,0.0,0.0,0.0,0.0,0.0,0.1496584791032093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780437128033698,0.0,0.13893403965537945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13455350000966695,0.22839390234062715,0.0,0.0,0.0,0.12836258090873934,0.0,0.0,0.0,0.1649676715938444,0.0,0.25138304219745494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186614467975019,0.05797200066150224,0.08355007407075096,0.0,0.16687094001973213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10232894897027442,0.0,0.10421781544714875,0.21129471236756459,0.0,0.20204218743918823,0.0,0.0,0.17468962168245952,0.0,0.0,0.0,0.2930214618389479,0.0,0.08246116986817073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355620732429326,0.14827774731052848,0.2985855488589204,0.0,0.0,0.0,0.0,0.09094590481156575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18522465137536537,0.0,0.0,0.0,0.3414107596314879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303268488365762,0.0,0.0,0.0,0.0,0.21723467273800953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21599202757443842,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17821893838167843,0.0,0.0,0.0,0.1224861545789367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920751535162352,0.10337559371481801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19410588038069257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18952682948314137,0.0,0.0,0.09379222026420181,0.0,0.18080654150325876,0.0,0.0,0.0,0.23236704925662377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157387234636261,0.23782903145594864,0.0,0.0,0.0,0.26285788514195124,0.08165710652922233,0.11768538641189853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679716347726499,0.0,0.0,0.0,0.0,0.0,0.24606101022052432,0.0,0.0,0.0,0.0,0.0,0.1161515982821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21229586337153405,0.0,0.0,0.0,0.36499364003492846,0.3042379735709402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239274174253586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709559945103492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22194208945693444,0.0,0.23573351009916108,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14710694789445528,0.10911406609779438,0.0,0.0,0.15653476558414076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844807865753865,0.0,0.0,0.0,0.0,0.0,0.0,0.17291490564494882,0.0,0.17433239696736252,0.0,0.0,0.29487928145065556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688357600140149,0.28658532168599166,0.0,0.08355271301109897,0.0,0.0,0.0,0.0,0.24364370464982324,0.0,0.0,0.0,0.0,0.0,0.16437391784947794,0.0,0.0,0.19720439154529465,0.10310326718556431,0.2118647021572948,0.0,0.0,0.0,0.0,0.0727424168863278,0.10483740856944651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14408909714164195,0.0,0.0,0.0,0.0,0.12840086560060038,0.0,0.13077098757561523,0.26512950868581975,0.0,0.0,0.0,0.0,0.21919797731905755,0.0,0.0,0.0,0.0,0.0,0.10347106753326475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34081081281741776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09229725102991204,0.0,0.0,0.0,0.0,0.0,0.0,0.11411758860170704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952565407470875,0.13322903687087667,0.0,0.0,0.0,0.19978312909520224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322728125938194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228199275488951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17875025564983366,0.15839878001335006,0.0,0.0,0.14677004433878765,0.10886417363949884,0.0,0.0,0.1561762704901583,0.0,0.0,0.0,0.0,0.08183525341890896,0.09187894438308628,0.0,0.19142204659960854,0.0,0.0,0.0,0.0,0.10819971144016384,0.0,0.0,0.0,0.0,0.0,0.0,0.17251889684065014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177572276597636,0.0,0.0,0.0,0.0,0.0,0.16844909324751128,0.28592898549480483,0.0,0.08336136102873501,0.0,0.16069860954515472,0.0,0.0,0.24308571312333568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028671406272138,0.21137949073459256,0.0,0.0,0.0,0.0,0.07257582258709426,0.10459731048965108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14375910505184084,0.0,0.0,0.0,0.1621777189387951,0.0,0.0,0.13047149655005197,0.2645223104843266,0.0,0.252938966800788,0.0,0.0,0.21869597126828336,0.0,0.0,0.0,0.0,0.0,0.10323409864049912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18868592791140126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208587235272928,0.0,0.0,0.0,0.0,0.0,0.0,0.11385623710258061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13292391643379048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402605065620703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20770557714073187,0.0,0.0,0.0,0.0,0.0,0.19725937390729245,0.27040293408192007,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27917220419268707,0.0,0.0,0.0,0.0,0.14628424667794604,0.16423780220785766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011104344378017,0.0,0.0,0.0,0.0,0.28725609144474934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838797039893975,0.377850477311933,0.0,0.0,0.0,0.0,0.12973259189214215,0.0,0.0,0.0,0.0,0.0,0.4728456906051255,0.0,0.0,0.0,0.0,0.2569759548241968,0.0,0.0,0.0,0.28990006692430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845356581692067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074066650490367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20352321497532264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22022699360152057,0.19515321522574375,0.0,0.0,0.1808261783905491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082408982043685,0.1131982923504548,0.0,0.23583911350742282,0.0,0.0,0.0,0.0,0.1333060871571487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20753557663980957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25444645325982235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941612507577958,0.1288677945897085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12718826665790617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14027513811786016,0.0,0.18720014996026396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24557657036777386,0.0,0.0,0.3192483496452278,0.3073795078920469,0.0,0.0,0.0,0.0,0.31459255569668754,0.3877336867206739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27389376602955406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18694044315953046,0.16565647989691246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08558487642206378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315733190324177,0.0,0.0,0.0,0.0,0.0,0.0,0.18042356869107204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09598080977722949,0.0,0.0,0.0,0.0,0.0,0.17616729009439114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21598774952551283,0.0,0.3291290774036197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24432931966246674,0.07590118619845167,0.10938987194812759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766425019519626,0.0,0.0,0.0,0.0,0.2287164381246292,0.0,0.0,0.0,0.0,0.0,0.10796419886993065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19733135963074297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190730348499661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084585188372307,0.0,0.0,0.2709950627969502,0.26092015553492476,0.0,0.0,0.0,0.0,0.26704297604424987,0.3291290774036197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324956680507673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210134955465905,0.22690537243682138,0.0,0.0,0.0,0.0,0.0,0.0,0.2672113397333124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600395494974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25404195718889455,0.5220253932245629,0.0,0.0,0.0,0.0,0.17923414515268218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22741640429874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49225692370467217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26434322271392424,0.0,0.10642453490994688,0.0,0.18358993466302206,0.0,0.0,0.0,0.0,0.0,0.08000133095379568,0.0,0.0,0.0,0.0,0.0,0.0,0.18316048567566995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686527600920649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38166874396205813,0.0897190350586509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08149323859584606,0.0,0.15709736463119653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18667873295334575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094940333737035,0.10225329187318184,0.0,0.20422606592234374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585433272838905,0.0,0.0,0.0,0.2585943834913274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092062950888418,0.0,0.0,0.0,0.0,0.0,0.23472196230030862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26285736796976383,0.0,0.0,0.0,0.0,0.09002223421425186,0.0,0.0,0.0,0.0,0.0,0.17626529379551734,0.11130472657023294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266883728092828,0.0,0.0,0.1299451005040479,0.0,0.0,0.3654258313491279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15057433733328077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19283880474975654,0.0,0.0,0.0,0.0
