hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.1264241243151217,0.0,0.215818923293886,0.0,0.08688866050927305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531584555587906,0.0,0.0,0.0,0.0,0.0,0.0,0.14988915403156736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13769392958109772,0.0,0.13882269259665297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344456636831296,0.2282108587228084,0.0,0.0,0.0,0.12825970622180025,0.0,0.0,0.0,0.1648354601857367,0.0,0.2536363265179825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18646490799550378,0.05792553968060685,0.08348311384252156,0.0,0.1672235445718497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021045157153225,0.0,0.10413429129967759,0.21112537269526438,0.0,0.20188026309461565,0.0,0.0,0.17511398409885542,0.0,0.0,0.0,0.29278662322056154,0.0,0.08239508232945998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349725656350814,0.14815891184674604,0.2983462509681649,0.0,0.0,0.0,0.0,0.09075818011126087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18507620524808482,0.0,0.0,0.0,0.34113713997717693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272343216294299,0.0,0.0,0.0,0.0,0.2170605725540461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215818923293886,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17821383505909077,0.0,0.0,0.0,0.12248264717189561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920725169321832,0.10337263354118435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19410032213344489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18952140235761447,0.0,0.0,0.09378953451171912,0.0,0.1808013640843176,0.0,0.0,0.0,0.2323603953958059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11573540927015664,0.23711715469089778,0.0,0.0,0.0,0.2628503581720637,0.08165476826730708,0.1176820164754812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679295992130748,0.0,0.0,0.0,0.0,0.0,0.24684952217621078,0.0,0.0,0.0,0.0,0.0,0.11614827226599367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122897842517466,0.0,0.0,0.0,0.3649831883943539,0.3042292616768135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239181417214344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095109916310833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22193573411620263,0.0,0.2357267598392971,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14697919348095187,0.10901930644355089,0.0,0.0,0.15639882362180435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835389737730161,0.0,0.0,0.0,0.0,0.0,0.0,0.17276473841849999,0.0,0.17418099872650455,0.0,0.0,0.2968677366635642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16868913530452487,0.28633643786225177,0.0,0.08348015200701228,0.0,0.0,0.0,0.0,0.24445860896875335,0.0,0.0,0.0,0.0,0.0,0.16423116800815038,0.0,0.0,0.19703313021642638,0.10301372758449105,0.21105314383016835,0.0,0.0,0.0,0.0,0.07267924403868772,0.10474636296054289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14419109121714188,0.0,0.0,0.0,0.0,0.12811065820091824,0.0,0.1306574200585122,0.2648992580731233,0.0,0.0,0.0,0.0,0.21971572565544134,0.0,0.0,0.0,0.0,0.0,0.10338120851751816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34051483709274744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221709586836412,0.0,0.0,0.0,0.0,0.0,0.0,0.11387439732429264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491501304232755,0.1329211497907892,0.0,0.0,0.0,0.19960962827249643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321579408230619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226264205149425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.1787105024497733,0.15836355288392137,0.0,0.0,0.14673740338443345,0.10883996276909552,0.0,0.0,0.1561415376361945,0.0,0.0,0.0,0.0,0.0818170536508061,0.091858510946255,0.0,0.1913794752539801,0.0,0.0,0.0,0.0,0.10817564834296872,0.0,0.0,0.0,0.0,0.0,0.0,0.1724805294649204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175531228513795,0.0,0.0,0.0,0.0,0.0,0.16841163097659304,0.2858653962589623,0.0,0.08334282186161476,0.0,0.16066287094466183,0.0,0.0,0.24405645905040468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284426346820709,0.21070594802096132,0.0,0.0,0.0,0.0,0.07255968207202557,0.10457404854916011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14395388772570342,0.0,0.0,0.0,0.1621416513914628,0.0,0.0,0.13044248031460284,0.26446348199039865,0.0,0.2528827143869733,0.0,0.0,0.2193542793496434,0.0,0.0,0.0,0.0,0.0,0.10321113987178918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18864396506545417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920653928961094,0.0,0.0,0.0,0.0,0.0,0.0,0.11368706671736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13270248606787646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372792846869598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20765938441596227,0.0,0.0,0.0,0.0,0.0,0.1972155043680506,0.27034279776549136,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27960427059222365,0.0,0.0,0.0,0.0,0.14651064639404185,0.1644919881002998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30157645397454846,0.0,0.0,0.0,0.0,0.28770066903274527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18416428906075266,0.3773133260869541,0.0,0.0,0.0,0.0,0.12993337511138664,0.0,0.0,0.0,0.0,0.0,0.47108554063939656,0.0,0.0,0.0,0.0,0.257779719514751,0.0,0.0,0.0,0.29034873651339993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848212584410599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24111325357280183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20358060927607236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22023246654779452,0.19515806505384453,0.0,0.0,0.1808306721719111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082659543892478,0.11320110548504018,0.0,0.23584497443653243,0.0,0.0,0.0,0.0,0.1333093999983271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075407341867674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544527766071356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941834719051929,0.12887099713316016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127191427462759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401013526039778,0.0,0.18720480214366098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24558267328619357,0.0,0.0,0.3192562834095547,0.3073871466991926,0.0,0.0,0.0,0.0,0.31460037375807665,0.38774332244062504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739005726695655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.1867136628302399,0.16545551947109344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08548105209101346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302005900200682,0.0,0.0,0.0,0.0,0.0,0.0,0.1802046940825176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09586437397939479,0.0,0.0,0.0,0.0,0.0,0.17595357884292193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21572573146172597,0.0,0.33194242307876626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440329200036668,0.07580910930107886,0.1092571694105591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763069026743098,0.0,0.0,0.0,0.0,0.22917758270177999,0.0,0.0,0.0,0.0,0.0,0.10783322583831961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709197392072716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11877829423702481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20820563459909402,0.0,0.0,0.270666314514671,0.2606036292777346,0.0,0.0,0.0,0.0,0.2667190220992474,0.3287298058533271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23221362397690049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022645839911678,0.2270886407360789,0.0,0.0,0.0,0.0,0.0,0.0,0.26742716259924687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41633995553222963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542471433285353,0.5208981382147886,0.0,0.0,0.0,0.0,0.1793789100676696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276000853512954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49265451274470345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26431104242981124,0.0,0.10641157913323039,0.0,0.1835675850215329,0.0,0.0,0.0,0.0,0.0,0.07999159185198296,0.0,0.0,0.0,0.0,0.0,0.0,0.1835675850215329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16863222885362236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38162228085060906,0.0897081129551489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148331787404968,0.0,0.15707824010901153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18665600729159953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094076618778276,0.10224084389002498,0.0,0.2047968209182782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15852402673491542,0.0,0.0,0.0,0.2585629030522023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10090834375970885,0.0,0.0,0.0,0.0,0.0,0.23469338801209028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26282536856877436,0.0,0.0,0.0,0.0,0.09001127520027086,0.0,0.0,0.0,0.0,0.0,0.17624383583198275,0.11115053688584263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666077650411853,0.0,0.0,0.12974169356660087,0.0,0.0,0.36538134559702756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029802665348857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928153291809065,0.0,0.0,0.0,0.0
