hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.29578582070957177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22234778243616132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24935620757515367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22649424289943848,0.0,0.0,0.0,0.0,0.0,0.5611318161346804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971897505848259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082238799895165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25019888930407796,0.5043616172601707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12642794559375736,0.0,0.21582544660773312,0.0,0.08689128679427904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653178197838719,0.0,0.0,0.0,0.0,0.0,0.0,0.14989368456104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13741962513383915,0.0,0.1388268886327516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13444972741973898,0.2282177565936348,0.0,0.0,0.0,0.12826358298248858,0.0,0.0,0.0,0.1648404424802617,0.0,0.2536439928955904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18647054405881908,0.05792729053020489,0.08348563719193049,0.0,0.1672285990482933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10210760191272841,0.0,0.10413743884880826,0.21113175414248023,0.0,0.20188636510038793,0.0,0.0,0.1751192770706665,0.0,0.0,0.0,0.2927954729497899,0.0,0.08249556586361945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349947808173346,0.1481633900781563,0.29835526874195634,0.0,0.0,0.0,0.0,0.09076092335584768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18508179933665703,0.0,0.0,0.0,0.34114745114264383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227271415849537,0.0,0.0,0.0,0.0,0.2170671333978173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21582544660773312,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17821362814605676,0.0,0.0,0.0,0.12248250496488831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920724100324926,0.103372513521629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370756883343496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18952118231606516,0.0,0.0,0.09378942561850587,0.0,0.18080115416706408,0.0,0.0,0.0,0.23236012561655797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11573527489694893,0.23782194506992155,0.0,0.0,0.0,0.26285005299281045,0.08165467346301852,0.11768187984218854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679278948910338,0.0,0.0,0.0,0.0,0.0,0.24684923557453609,0.0,0.0,0.0,0.0,0.0,0.11628626906394611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21178863438456788,0.0,0.0,0.0,0.36498276463500406,0.30422890845508105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239177656401641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095090068238664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22193547644038253,0.0,0.23572648615157213,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.1469789750029604,0.10901914439123217,0.0,0.0,0.1563985911419543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835373631408368,0.0,0.0,0.0,0.0,0.0,0.0,0.1724151006086998,0.0,0.17418073981424725,0.0,0.0,0.2968672953829631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686888845556767,0.2863360122359549,0.0,0.08348002791750336,0.0,0.0,0.0,0.0,0.24343175144282087,0.0,0.0,0.0,0.0,0.0,0.16423092388587104,0.0,0.0,0.19703283733549862,0.10301357445919647,0.21168039448910617,0.0,0.0,0.0,0.0,0.072679136004245,0.10474620725976337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14419087688353957,0.0,0.0,0.0,0.0,0.12811046777015977,0.0,0.1306572258421062,0.2648988643122346,0.0,0.0,0.0,0.0,0.21971539905785084,0.0,0.0,0.0,0.0,0.0,0.10350400297115263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405143309326854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221695879177927,0.0,0.0,0.0,0.0,0.0,0.0,0.11387422805509867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491499087182834,0.13292095220945033,0.0,0.0,0.0,0.19960933156171964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13215774437619898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22337420541927494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17877694782827463,0.15842243317393198,0.0,0.0,0.1467919610191249,0.10888042996281458,0.0,0.0,0.15619959177081894,0.0,0.0,0.0,0.0,0.08184747360387641,0.09189266435886771,0.0,0.19145063101425341,0.0,0.0,0.0,0.0,0.10821586854155943,0.0,0.0,0.0,0.0,0.0,0.0,0.17219572205583142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178942732801858,0.0,0.0,0.0,0.0,0.0,0.16847424718778864,0.2859716823148711,0.0,0.08337380910225285,0.0,0.16072260613159653,0.0,0.0,0.24312201230068536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10288250143362693,0.21141105532768886,0.0,0.0,0.0,0.0,0.07258666009219295,0.10461292965654896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14400741043659926,0.0,0.0,0.0,0.16220193639570069,0.0,0.0,0.13049097942270418,0.26456181071713686,0.0,0.2529767373315879,0.0,0.0,0.21943583626945215,0.0,0.0,0.0,0.0,0.0,0.10337230593123134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18826882728794223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209962322837303,0.0,0.0,0.0,0.0,0.0,0.0,0.11372933608640488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13275182545640696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15378508521244247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20714355502142323,0.0,0.0,0.0,0.0,0.0,0.19728882999052066,0.270443312448604,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791463907393214,0.0,0.0,0.0,0.0,0.1462707206122309,0.1642226160797815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010825924820463,0.0,0.0,0.0,0.0,0.2872295305206704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838627016872609,0.3778155396443257,0.0,0.0,0.0,0.0,0.1297205962630626,0.0,0.0,0.0,0.0,0.0,0.47280196927470547,0.0,0.0,0.0,0.0,0.2573575795388393,0.0,0.0,0.0,0.28987326152697174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847380378909225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071840659551902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20324722574358323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.220172636591162,0.1951050469918318,0.0,0.0,0.1807815463938482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079920415131367,0.11317035244786049,0.0,0.23578090307224306,0.0,0.0,0.0,0.0,0.13327318419533662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074843521586291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543836501117189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939405515075595,0.12883598709903338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730809773779922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006329164965145,0.0,0.18715394472300353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455159565076789,0.0,0.0,0.31916955192127566,0.3073036396670793,0.0,0.0,0.0,0.0,0.3145149071281398,0.3876379852642777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27474633211573474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18670653222799702,0.16544920071819472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08547778756621904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11301574276143826,0.0,0.0,0.0,0.0,0.0,0.0,0.17983339865731604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09586071291512263,0.0,0.0,0.0,0.0,0.0,0.1759468591687164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571749288742298,0.0,0.33192974618436744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440236003767025,0.07580621414816599,0.10925299687489438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27629635050265794,0.0,0.0,0.0,0.0,0.22916883040074074,0.0,0.0,0.0,0.0,0.0,0.10795734575002827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966194204374041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11877375808922258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20819768321759066,0.0,0.0,0.27065597775730627,0.2605936768147211,0.0,0.0,0.0,0.0,0.26670883608913776,0.32871725164890847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23298505984167114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210134955465905,0.22690537243682138,0.0,0.0,0.0,0.0,0.0,0.0,0.2672113397333124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600395494974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25404195718889455,0.5220253932245629,0.0,0.0,0.0,0.0,0.17923414515268218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22741640429874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49225692370467217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.2643230251515512,0.0,0.10641640337489258,0.0,0.18357590718345082,0.0,0.0,0.0,0.0,0.0,0.0799952183254662,0.0,0.0,0.0,0.0,0.0,0.0,0.18357590718345082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16829883408783844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816395819575139,0.08971217993375669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148701197595158,0.0,0.15708536135837492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666446946925172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094398233589914,0.10224547904855463,0.0,0.20480610552211367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853121353000355,0.0,0.0,0.0,0.2585746251781153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10103293134980884,0.0,0.0,0.0,0.0,0.0,0.2347040279972264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26283728393647454,0.0,0.0,0.0,0.0,0.09001535592294621,0.0,0.0,0.0,0.0,0.0,0.1762518259667261,0.11115557597139317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667105232532242,0.0,0.0,0.1297475754949448,0.0,0.0,0.36539791041003356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503048405172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928240705956258,0.0,0.0,0.0,0.0
