target_id,dataset_id,similarity_type,signatures_similarity,mbcs_similarity,ttps_similarity
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,cosine,0.1170549243,0.1087105517,0.0573801312
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,cosine,0.2434381235,0.4379155479,0.2511592455
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a,cosine,0.2074644479,0.1199925132,0.2229785796
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,cosine,0.512584169,0.3612076512,0.4624586935
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,cosine,0.1260911825,0.0894857204,0.4905475083
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,cosine,0.3220859565,0.0978367052,0.1641200676
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,017b236bf38a1cf9a52fc0bdee2d5f23f038b00f9811c8a58b8b66b1c756b8d6,cosine,0.0821975672,0.213700337,0.1664902881
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,cosine,0.2177858697,0.1911037586,0.2065654342
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,cosine,0.2951837315,0.2317066444,0.1815318932
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,cosine,0.3377743503,0.3604921228,0.2146171778
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,0251d3e4eac3e2e30f8648c4f366e525bb4f0b17b68bd677da867ef906653c31,cosine,0.2560971297,0.2247202512,0.2831343219
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,0291e99acfedf4e277d56babb2783ce0a01e873a42627b4e3f4a56c2a10cc24d,cosine,0.1920145946,0.2615741864,0.3588889861
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,029446e73e84a56b1fccd594b300007e29681766bc585607c7eb833e16b3d36b,cosine,0.2951837315,0.2317066444,0.1815318932
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,cosine,0.1301927261,0.1094970484,0.1682228891
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,cosine,0.5925320604,0.3620597373,0.2146171778
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,cosine,0.1452471627,0.3050758465,0.3083885018
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,03f51ffa9c987630724a451ad872f52bf97bd257ad06b58b6194f5dec29c8f13,cosine,0.4336820708,0.1930778577,0.2181821122
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,041fd213326dd5c10a16caf88ff076bb98c68c052284430fba5f601023d39a14,cosine,0.2127792991,0.1360437672,0.1369517325
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,042271aadf2191749876fc99997d0e6bdd3b89159e7ab8cd11a9f13ae65fa6b1,cosine,0.1602635659,0.1275324053,0.1610589813
0b525aaa05e206258e8e98f05fcc621a0c8d4df69138970a1447e57d157c6331,04419b76566142902680b2c44b216905b44a5743502530066e408bac72d20864,cosine,0.2747725818,0.1242440669,0.1644941541
