target_id,dataset_id,similarity_type,signatures_similarity,mbcs_similarity,ttps_similarity
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,cosine,0.2238112668,0.0,0.0648968591
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,cosine,0.1174733104,0.1448651526,0.1484748038
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a,cosine,0.0470606892,0.1191677324,0.1300915833
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,cosine,0.2185461734,0.2968938091,0.2276570386
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,cosine,0.1807790324,0.1001231579,0.1632854326
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,cosine,0.5116581813,0.3529578919,0.0722310014
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,017b236bf38a1cf9a52fc0bdee2d5f23f038b00f9811c8a58b8b66b1c756b8d6,cosine,0.0583034114,0.0843492557,0.0275584166
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,cosine,0.0,0.0262276003,0.1761210719
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,cosine,0.1474749521,0.1186147359,0.1405420594
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,cosine,0.3654050305,0.1310384495,0.1236378691
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,0251d3e4eac3e2e30f8648c4f366e525bb4f0b17b68bd677da867ef906653c31,cosine,0.276762993,0.2358633265,0.174031467
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,0291e99acfedf4e277d56babb2783ce0a01e873a42627b4e3f4a56c2a10cc24d,cosine,0.074796417,0.079814213,0.0716517631
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,029446e73e84a56b1fccd594b300007e29681766bc585607c7eb833e16b3d36b,cosine,0.1474749521,0.1186147359,0.1405420594
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,cosine,0.2405455392,0.0,0.0465838796
d727f725ef0c3837013468f9675b6a0531658d8e60f01e5762e130cbabd665d0,0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,cosine,0.395718922,0.1811344374,0.1236378691
