hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.29607625160857465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225661048229117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24960104942512562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22671663667891873,0.0,0.0,0.0,0.0,0.0,0.5600985700883144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738337040202714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807642215232778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504445585798255,0.5048568478887789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.1265170765588994,0.0,0.21597760229030805,0.0,0.08695254464528687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536386846631287,0.0,0.0,0.0,0.0,0.0,0.0,0.1499993587354611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13751650516902533,0.0,0.13892476078050656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13454451369433776,0.2283786487825588,0.0,0.0,0.0,0.12835400806129627,0.0,0.0,0.0,0.16449139590483466,0.0,0.25136625328237333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18660200470610297,0.057968128932575295,0.08354449407980816,0.0,0.16734649423643802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10217958717725266,0.0,0.10421085513654768,0.21128060079921007,0.0,0.2020286938117018,0.0,0.0,0.17524273514085015,0.0,0.0,0.0,0.2930018920525498,0.0,0.08245566260098856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355129478561245,0.1482678444050408,0.2985656074683613,0.0,0.0,0.0,0.0,0.09082490927808899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18521228092700187,0.0,0.0,0.0,0.3413879581083569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12281366350482845,0.0,0.0,0.0,0.0,0.21722016446234582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21597760229030805,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.1782435969943178,0.0,0.0,0.0,0.12250310192845452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208789315863732,0.10338989690136444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374014318141147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189553052670842,0.0,0.0,0.0938051974822746,0.0,0.18083155814015536,0.0,0.0,0.0,0.2317437209122087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11575473722947602,0.23786193780144882,0.0,0.0,0.0,0.2628942545133984,0.08166840471659478,0.11770166952065901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14681747453075691,0.0,0.0,0.0,0.0,0.0,0.2468907463577531,0.0,0.0,0.0,0.0,0.0,0.11616766917395406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21182424928963048,0.0,0.0,0.0,0.3650441410471507,0.30428006834722265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32397223645964357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709796482122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22197279766371644,0.0,0.23576612650550058,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.1472134286605199,0.1090167186430176,0.0,0.0,0.15639511116964905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835132537163983,0.0,0.0,0.0,0.0,0.0,0.0,0.17241126425844405,0.0,0.174176864177349,0.0,0.0,0.2968606898888936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16868513111619765,0.28632964106991493,0.0,0.08347817043155624,0.0,0.0,0.0,0.0,0.24342633492501814,0.0,0.0,0.0,0.0,0.0,0.16422726963897138,0.0,0.0,0.19702845322428542,0.10301128233889303,0.2116756844600387,0.0,0.0,0.0,0.0,0.07267751884530117,0.10474387658723185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14418766854096715,0.0,0.0,0.0,0.0,0.12810761722734734,0.0,0.13065431863223884,0.2648929701369433,0.0,0.0,0.0,0.0,0.21971051024460658,0.0,0.0,0.0,0.0,0.0,0.10337875454899403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405067542631481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221490690332984,0.0,0.0,0.0,0.0,0.0,0.0,0.1138716942780549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491465900339661,0.132917994630171,0.0,0.0,0.0,0.19960489012180233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13215480377879976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22336923519516425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17875099244382564,0.1583994329202174,0.0,0.0,0.14700804168593898,0.10886462236875402,0.0,0.0,0.15617691423602245,0.0,0.0,0.0,0.0,0.08183559073715689,0.09187932310061014,0.0,0.19142283562569054,0.0,0.0,0.0,0.0,0.10820015743055997,0.0,0.0,0.0,0.0,0.0,0.0,0.17217072215388254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177610105802914,0.0,0.0,0.0,0.0,0.0,0.16844978758095103,0.28593016407079,0.0,0.0833617046374742,0.0,0.16069927193173206,0.0,0.0,0.24308671510284233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10286756463718745,0.21138036202363344,0.0,0.0,0.0,0.0,0.07257612173872262,0.10459774163124395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14398650300000418,0.0,0.0,0.0,0.16217838742214083,0.0,0.0,0.13047203434293198,0.26452340082374126,0.0,0.2529400093946036,0.0,0.0,0.21940397790313904,0.0,0.0,0.0,0.0,0.0,0.10323452416304381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18824149384338254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208625192319339,0.0,0.0,0.0,0.0,0.0,0.0,0.11371282451331279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273255214008806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15376275822309796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20770643328620023,0.0,0.0,0.0,0.0,0.0,0.19726018699436207,0.2704040486607861,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27948580715553645,0.0,0.0,0.0,0.0,0.1464485723969375,0.16442229572336792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30144868130825087,0.0,0.0,0.0,0.0,0.2875787752937167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18408626187414717,0.378274928698638,0.0,0.0,0.0,0.0,0.129878324614041,0.0,0.0,0.0,0.0,0.0,0.4708859499392989,0.0,0.0,0.0,0.0,0.25767050275845005,0.0,0.0,0.0,0.2902257208345181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847429529080242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410110981064759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20349435573435556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.2202053606769308,0.19513404530147885,0.0,0.0,0.1811008621506518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10081418585772889,0.11318717286831476,0.0,0.23581594700238004,0.0,0.0,0.0,0.0,0.13329299248385879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20751519039466443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537038664915285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08940734171884754,0.12885513589044184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12717577293887422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14008410914650285,0.0,0.18718176126657546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24555244735114953,0.0,0.0,0.31921698984069,0.30734931396529014,0.0,0.0,0.0,0.0,0.3145616532313603,0.3876955995930763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27478716744693676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18693212007605534,0.16564910443183348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08558106595676997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131522938392288,0.0,0.0,0.0,0.0,0.0,0.0,0.18005068205349942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09597653645745832,0.0,0.0,0.0,0.0,0.0,0.1761594466602136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536896962437252,0.0,0.3291144237056878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24431844147426623,0.07589780687668526,0.10938500162140659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766301850953338,0.0,0.0,0.0,0.0,0.22944572324790163,0.0,0.0,0.0,0.0,0.0,0.10795939201794971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19685698551567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891726627917937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084492377120549,0.0,0.0,0.2709829973792648,0.26090853867878516,0.0,0.0,0.0,0.0,0.2670310865839304,0.3291144237056878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23326656364152343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210134955465905,0.22690537243682138,0.0,0.0,0.0,0.0,0.0,0.0,0.2672113397333124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600395494974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25404195718889455,0.5220253932245629,0.0,0.0,0.0,0.0,0.17923414515268218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22741640429874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49225692370467217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26432622828878155,0.0,0.10641769295737738,0.0,0.18357813180547364,0.0,0.0,0.0,0.0,0.0,0.07999618772895241,0.0,0.0,0.0,0.0,0.0,0.0,0.18357813180547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830087357819676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816442067682085,0.08971326708998681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148799945739289,0.0,0.15708726496086667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666673151929972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094484205408282,0.10224671808666107,0.0,0.20480858741736746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853313465371924,0.0,0.0,0.0,0.2585777586546948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091414139821527,0.0,0.0,0.0,0.0,0.0,0.23470687220351433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628404690690948,0.0,0.0,0.0,0.0,0.09001644675314419,0.0,0.0,0.0,0.0,0.0,0.17625396183357062,0.11115692298444112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667379918585914,0.0,0.0,0.12974914781082375,0.0,0.0,0.3654023383998012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150306661951565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282640728937042,0.0,0.0,0.0,0.0
