target_id,dataset_id,similarity_type,signatures_similarity,mbcs_similarity,ttps_similarity
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,cosine,0.0300376778,0.0821626246,0.0666518401
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,cosine,0.2247797586,0.3587468869,0.1548774868
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a,cosine,0.1566938503,0.1865536035,0.2272853273
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,cosine,0.4541003125,0.3162862544,0.3370284054
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,cosine,0.2159514281,0.1807098806,0.171377365
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,cosine,0.0614795371,0.094882542,0.1324353728
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,017b236bf38a1cf9a52fc0bdee2d5f23f038b00f9811c8a58b8b66b1c756b8d6,cosine,0.1159175379,0.2040405195,0.1777817889
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,cosine,0.2213784474,0.1853334119,0.1383990483
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,cosine,0.2181557986,0.2247103003,0.2713033688
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,cosine,0.2773015662,0.3496071223,0.3347722835
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,0251d3e4eac3e2e30f8648c4f366e525bb4f0b17b68bd677da867ef906653c31,cosine,0.2028291198,0.2179348601,0.2970308838
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,0291e99acfedf4e277d56babb2783ce0a01e873a42627b4e3f4a56c2a10cc24d,cosine,0.174136095,0.2536759968,0.1705436932
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,029446e73e84a56b1fccd594b300007e29681766bc585607c7eb833e16b3d36b,cosine,0.2181557986,0.2247103003,0.2713033688
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,cosine,0.1461054674,0.180302488,0.1380286939
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,cosine,0.4292313804,0.3511274029,0.3347722835
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,cosine,0.1656708301,0.2958641314,0.1783775577
e23943f7a0d3e8bfcb2ea6debdd990281fd94e32629db00f12b8208b668bed52,03f51ffa9c987630724a451ad872f52bf97bd257ad06b58b6194f5dec29c8f13,cosine,0.3711054669,0.3240599093,0.1038894101
