target_id,dataset_id,similarity_type,similarity_score
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1c55d4144572be0ee5f5f95d9ce655549a7d0f55c74d576f649a85c323b31a63,jaccard,0.3529411765
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cc7c999dcf80b0e9527b5504d3f9d78788e791258b7238a98cb299253829fbcc,jaccard,0.3125000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2c2bd6f198033a90b270b4434a2fddd3b7a3a8b29416a75872e39a2181b16b48,jaccard,0.3103448276
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4f8830dd18dd4c4414a876206b03d02b244a9b62caeb9f7642bd78affa438130,jaccard,0.3103448276
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,472e77c5448a96067bd1c51ccfff58f9f2a6a0fb06f0294e868d5f7c83f59ca3,jaccard,0.3043478261
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a3634cede75096cc15c97ba0d1c17253ad6d75fd705383dfe82469a5b3c5cb63,jaccard,0.3043478261
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5d1b0eb4fe5d011c4867b01b7a218e87e41cb6e39bc8c2a3470dec2115e482e6,jaccard,0.3000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5e5b5171a95955ecb0fa8f9f1ba66f313165044cc1978a447673c0ac17859170,jaccard,0.3000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4d2f6e63d4fd2ff4c068535d0d8b1ceafb75eecb0c31cea637dfb1727cb695cf,jaccard,0.2750000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,784560f38065089f1c61869f7ebdc58b0115d500e5113e6c09d1b4d885ccb340,jaccard,0.2727272727
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c2d46d256b8f9490c9599eea11ecef19fde7d4fdd2dea93604cee3cea8e172ac,jaccard,0.2711864407
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e1a7ddbf735d5c1cb9097d7614840c00e5c4d5107fa687c0ab2a2ec8948ef84e,jaccard,0.2702702703
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a6371461da7439f4ef7008ed53331209747cba960b85c70a902d46451247a29c,jaccard,0.2619047619
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,aeeb16bba21d151520e8647a94a0c46581dc2fabc9ee2c80642dd4734f432a98,jaccard,0.2580645161
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2f3907711c04a9022fda6818f25989480f3be29409ad60aa6eebb418aea443df,jaccard,0.2500000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4304e038656f1705995b08e0a5b7a4ef7b020d492f14d73a365f36aeaae2cfa8,jaccard,0.2424242424
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a5380558b5d0ead794ac3970b904c8412aaa417ffa426f18c3dc62b42e991711,jaccard,0.2413793103
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,337ba1bd5050c38f5e07f494d4dc0125276b0e0dea09667d86e7d763249c8f30,jaccard,0.2368421053
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,059cbde98d16f289413cac8ac66ea5b813345f02f5e1f0ceb31623e65ff9a327,jaccard,0.2352941176
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2f542206688519003a19a39e51eba51d1f644489fd1e3fcb48ebbbd7062d5906,jaccard,0.2352941176
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8c8c8bbbdf007f634a2b365447095594ab345058ff7d45e3fcf98c7135769e6a,jaccard,0.2325581395
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,jaccard,0.2272727273
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c1ae35cd9be8a69a397e7b1e24229847a71bf7ff80bf4021429ee9804bf02652,jaccard,0.2272727273
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,52cdcb1cc9f243da170f6e30a49c3438b738d49d7141ff82f2876fe28086e908,jaccard,0.2222222222
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9d48a1d3ff1c1a0c5cd05d1cc0f5a3e04e9ae7ae6b2a6ee12a9608b6c7d83d47,jaccard,0.2162162162
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,25d18c3823a3b210a18e69c823ce4c59fab298c315ac2a5d891027921d1c6d7e,jaccard,0.2142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b818cb146de28aef397ad51ef0403713899e0d7376acd2ec5d2d6c9258d7ba6c,jaccard,0.2121212121
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3d7cf20ca6476e14e0a026f9bdd8ff1f26995cdc5854c3adb41a6135ef11ba83,jaccard,0.2121212121
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,750361a8039bd9876939ca3ee37312821f8cd019eabe123ef884b30433757677,jaccard,0.2105263158
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,993afa5ca786935ff44f01d5495e0583034008d30d93eaac100e6d4325dfb89d,jaccard,0.2093023256
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e24033a0af118f6a215d79fc956b3e5faddada5590c898dd04e4a7a8ddfa3e99,jaccard,0.2083333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,422ba689937e3748a4b6bd3c5af2dce0211e8a48eb25767e6d1d2192d27f1f58,jaccard,0.2068965517
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,358a5079b824548ef87fcf89d3e4b5284e780edc4de8a450f3e51878d1290eca,jaccard,0.2058823529
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ec9b16f63e7f1334124c7ecd51e4777a5b3de1f9985736ed197a75dafed18025,jaccard,0.2051282051
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b3d113dab0b7da85b949149a458567fa2dba6a1b2659e1f58d5652917469ef44,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,58a98de81bf067e37ae13ff5140be15b4b156ae5adcf05671aa7023f4fde2a44,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,612a1156a16e174cb3f2d69f6ebee02301bb4810ef68a5e07001b3e18f201c26,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,840ebbcc1ed66f3b4095e6128181d4ed680b44d3cc467bd5192b09fcf27adcdf,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d9b6982e6ebb44f281207474f885164df5748889ee12d2f21ceaf13ce1315f52,jaccard,0.2000000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6660d0e87a142ab1bde4521d9c6f5e148490b05a57c71122e28280b35452e896,jaccard,0.2000000000
