sha256,ttps,mbc
75fdd493bc81ed60d995975ca7133c11b4b6bd36158344badde80ea1c67ff421,"T1012
T1027
T1027.002
T1036
T1045
T1053
T1055
T1056
T1057
T1065
T1071
T1082
T1083
T1096
T1143
T1219
T1497
T1518.001
T1562.001
T1564.001",
