hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2959373775144802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22246171054604721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24976457305017305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266102956017,0.0,0.0,0.0,0.0,0.0,0.5614193327741928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19729078804662048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809662777356867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503270879586436,0.503464264328637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12641880727005267,0.0,0.21580984655360308,0.0,0.08688500621523368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531309855409895,0.0,0.0,0.0,0.0,0.0,0.0,0.14988285011297853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13768813855954004,0.0,0.13881685410247996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13470317909490567,0.22820126081238074,0.0,0.0,0.0,0.1282543119772902,0.0,0.0,0.0,0.1648285276673148,0.0,0.2536256592834927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864570658030031,0.05792310349442166,0.08357963207559176,0.0,0.16721651161727785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10224263841245539,0.0,0.10412991170264203,0.21111649335259208,0.0,0.2018717725753952,0.0,0.0,0.17510661929446608,0.0,0.0,0.0,0.2927743094340931,0.0,0.08248960301116999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349416547446389,0.1478133519420044,0.2983337033593033,0.0,0.0,0.0,0.0,0.09075436307604982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850684214605376,0.0,0.0,0.0,0.3411227927032068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292891151581657,0.0,0.0,0.0,0.0,0.21705144359346806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21580984655360308,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17817513288338838,0.0,0.0,0.0,0.12245604797475824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205252181381043,0.10335018440964075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405816993595354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18985115706541883,0.0,0.0,0.09376916651367612,0.0,0.1807620999825283,0.0,0.0,0.0,0.23230993437045452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11571027535087883,0.23706566065408602,0.0,0.0,0.0,0.26279327573094996,0.08163703554084747,0.11779744148037845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14676108132487378,0.0,0.0,0.0,0.0,0.0,0.24679591458970576,0.0,0.0,0.0,0.0,0.0,0.11626115049967631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21224368190213266,0.0,0.0,0.0,0.3649039260661459,0.30416319310062623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238477973689326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706262840876302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22188753698395663,0.0,0.23636736627437271,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14717607131133892,0.10898905421279564,0.0,0.0,0.1563554238474304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832382979373663,0.0,0.0,0.0,0.0,0.0,0.0,0.17271679719686223,0.0,0.1741326645007738,0.0,0.0,0.2967853575734167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689724467837642,0.2862569811469742,0.0,0.08345698674478134,0.0,0.0,0.0,0.0,0.24439077311022625,0.0,0.0,0.0,0.0,0.0,0.1644941700593469,0.0,0.0,0.19697845465559055,0.10298514186734142,0.2109945777961597,0.0,0.0,0.0,0.0,0.07265907596632053,0.10484277377855608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441510790183245,0.0,0.0,0.0,0.0,0.12825375684718068,0.0,0.13062116337563243,0.26482575005198883,0.0,0.0,0.0,0.0,0.21965475580477983,0.0,0.0,0.0,0.0,0.0,0.10347543501700394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34042034618317035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219150615444283,0.0,0.0,0.0,0.0,0.0,0.0,0.11384279783373127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14935434267059705,0.13307639648608094,0.0,0.0,0.0,0.19955423774826303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323111940612365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22256464296319187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17869820101965983,0.15835265202386212,0.0,0.0,0.14696462506610192,0.10883247083562099,0.0,0.0,0.15613078972722044,0.0,0.0,0.0,0.0,0.08181142182305241,0.09185218792081865,0.0,0.1913663017627319,0.0,0.0,0.0,0.0,0.10816820213717876,0.0,0.0,0.0,0.0,0.0,0.0,0.17246865687125604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09185218792081865,0.0,0.0,0.0,0.0,0.0,0.1687296859252728,0.28584571888608423,0.0,0.08333708500852256,0.0,0.16065181181242472,0.0,0.0,0.24403965957061144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10283718424509328,0.2106914442035665,0.0,0.0,0.0,0.0,0.07255468746988508,0.10469214731694323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14394397874629178,0.0,0.0,0.0,0.1621304904682617,0.0,0.0,0.13043350138480622,0.26444527780543653,0.0,0.2528653073571944,0.0,0.0,0.21933918022955526,0.0,0.0,0.0,0.0,0.0,0.10332677299597251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188630979871407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205905563007828,0.0,0.0,0.0,0.0,0.0,0.0,0.11367924113640447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13288520708881046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15398119606802815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20705231342634506,0.0,0.0,0.0,0.0,0.0,0.19720192915724308,0.2703241888813586,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792147898985644,0.0,0.0,0.0,0.0,0.14630656128452207,0.16426285549981773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017458880953969,0.0,0.0,0.0,0.0,0.28729991028931207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183907753511783,0.37678773949394556,0.0,0.0,0.0,0.0,0.1297523816631797,0.0,0.0,0.0,0.0,0.0,0.47291781980424735,0.0,0.0,0.0,0.0,0.257420639791987,0.0,0.0,0.0,0.28994428908825587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18478330419882094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24077738975694143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032970273524184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.2202065818323939,0.19513512742320704,0.0,0.0,0.18110186645093998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008147449258344,0.11318780055119257,0.0,0.23581725472682,0.0,0.0,0.0,0.0,0.13329373166416514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20792255982011804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544228698553809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08940783752995515,0.1290102517754008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732772553603697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400848859871513,0.0,0.18686772474012409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24555380906964555,0.0,0.0,0.31921876006812616,0.3073510183801721,0.0,0.0,0.0,0.0,0.31456339764248703,0.3876977495707063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738683801482595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.1866951520124407,0.16543911618850354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08547257748794182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11300885417806342,0.0,0.0,0.0,0.0,0.0,0.0,0.18018682856476084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09596267947132774,0.0,0.0,0.0,0.0,0.0,0.17628053434832583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157043443835167,0.0,0.3319095142620236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24400872654695496,0.07580159357572422,0.10937724188781965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27627950957058867,0.0,0.0,0.0,0.0,0.2291548620052185,0.0,0.0,0.0,0.0,0.0,0.1079507654882085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19707243419576206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118766518540861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20818499306430538,0.0,0.0,0.2706394806196233,0.260577792998663,0.0,0.0,0.0,0.0,0.2666925795393039,0.32869721553589093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23219060228679614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021959202835019,0.22701154988935687,0.0,0.0,0.0,0.0,0.0,0.0,0.2673363778451772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170133382915196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25416083285746854,0.5207213064789485,0.0,0.0,0.0,0.0,0.1793180154671455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22752282088206935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924872690049646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26428544259714365,0.0,0.10640127264510693,0.0,0.1835498055923553,0.0,0.0,0.0,0.0,0.0,0.07998384427039348,0.0,0.0,0.0,0.0,0.0,0.0,0.1835498055923553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686158959876122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38158531884386815,0.08980031065153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147542581141166,0.0,0.1570630263039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18663792873343893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07093389522345596,0.10235343941879749,0.0,0.20477698533252983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850867289831103,0.0,0.0,0.0,0.2585378599552839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101856606461572,0.0,0.0,0.0,0.0,0.0,0.23467065679584573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26279991263097363,0.0,0.0,0.0,0.0,0.09000255716275667,0.0,0.0,0.0,0.0,0.0,0.17622676574416307,0.11113977140620536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22663882328605597,0.0,0.0,0.12991669711619058,0.0,0.0,0.3653459566052505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15054142480877586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927966540619353,0.0,0.0,0.0,0.0
