target_id,dataset_id,similarity_type,signatures_similarity,mbcs_similarity,ttps_similarity
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,cosine,0.2154539993,0.0146693414,0.1483525148
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,cosine,0.1090689232,0.0296631004,0.0968808056
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a,cosine,0.3052114922,0.0148939065,0.1944369948
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,cosine,0.1288497323,0.1354183237,0.124311663
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,cosine,0.124711317,0.1545568261,0.1014364638
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,cosine,0.4356219646,0.2635575288,0.2114326687
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,017b236bf38a1cf9a52fc0bdee2d5f23f038b00f9811c8a58b8b66b1c756b8d6,cosine,0.1623178523,0.0313638784,0.1225622618
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,cosine,0.1272209178,0.1064488329,0.2691941027
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,cosine,0.1295329892,0.2444440923,0.271017615
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,cosine,0.2174376321,0.2022797451,0.2383968582
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,0251d3e4eac3e2e30f8648c4f366e525bb4f0b17b68bd677da867ef906653c31,cosine,0.4432920845,0.2351953686,0.2323740803
2057eecca1d0993e8d613a34f47a147109517e5bd7d1db80d2d87db3a82e3cec,0291e99acfedf4e277d56babb2783ce0a01e873a42627b4e3f4a56c2a10cc24d,cosine,0.093273236,0.1644769367,0.1769115981
