hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12644274786025653,0.0,0.21502014826729976,0.0,0.08705641181892777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06544194738054737,0.0,0.0,0.0,0.0,0.0,0.0,0.15017853703902148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376807723653351,0.0,0.13909071017635086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496891976453376,0.22865145327454625,0.0,0.0,0.0,0.12827391044839667,0.0,0.0,0.0,0.16515369923052833,0.0,0.25412600866637824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868249058633217,0.058037373435286976,0.08364429024458664,0.0,0.16754639416398998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10244434135205065,0.0,0.10448363956728236,0.21153298120900357,0.0,0.20227002256759027,0.0,0.0,0.17545206734239105,0.0,0.0,0.0,0.29335189076188123,0.0,0.08255415812702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363915380271396,0.1484449543677567,0.29335189076188123,0.0,0.0,0.0,0.0,0.09104846097650837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18543352202146263,0.0,0.0,0.0,0.34179575528632805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296036775787554,0.0,0.0,0.0,0.0,0.21747963984207802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21623559339581444,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17787285465643468,0.0,0.0,0.0,0.12246627622718802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09206021058415277,0.10335881682749425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19368190288770612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18986701455543803,0.0,0.0,0.09377699866832338,0.0,0.18044883566289405,0.0,0.0,0.0,0.23232933826834262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11571994015653427,0.23779043403928887,0.0,0.0,0.0,0.2628152257775624,0.08164385434825586,0.11766628717970516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469819625817235,0.0,0.0,0.0,0.0,0.0,0.24681652844222518,0.0,0.0,0.0,0.0,0.0,0.11613274796939285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21176057272632273,0.0,0.0,0.0,0.3649344049974045,0.30418859860709435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238748470498189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17092824995910497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22190607034165377,0.0,0.23638710907293922,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14694835700798278,0.10899643401639546,0.0,0.0,0.15636601089516736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084636846269828,0.0,0.0,0.0,0.0,0.0,0.0,0.1723791838751371,0.0,0.17414445527071495,0.0,0.0,0.296805453331344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16898388814803744,0.28627636401358586,0.0,0.08346263773584332,0.0,0.0,0.0,0.0,0.24338104084191406,0.0,0.0,0.0,0.0,0.0,0.164196712042969,0.0,0.0,0.19699179234641878,0.10299211513751216,0.2116362981872018,0.0,0.0,0.0,0.0,0.07266399581551317,0.1047243870038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14416083969254578,0.0,0.0,0.0,0.0,0.12826244109114726,0.0,0.13081568477202143,0.2648436817795157,0.0,0.0,0.0,0.0,0.21966962894015393,0.0,0.0,0.0,0.0,0.0,0.10335951897244404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340443396528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219774857221501,0.0,0.0,0.0,0.0,0.0,0.0,0.11399456239664002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14936445566518766,0.1330854072778245,0.0,0.0,0.0,0.19956774984902148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13232015304003747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233276731155933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17874926699016372,0.1581159714355536,0.0,0.0,0.14676923256023625,0.10886357151662306,0.0,0.0,0.15617540668619073,0.0,0.0,0.0,0.0,0.08183480079178213,0.09187843620475389,0.0,0.19142098785282957,0.0,0.0,0.0,0.0,0.10833147152841575,0.0,0.0,0.0,0.0,0.0,0.0,0.17216906021847753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177521515855812,0.0,0.0,0.0,0.0,0.0,0.16877790322749195,0.2859274040343734,0.0,0.08336089996077524,0.0,0.1604058303351736,0.0,0.0,0.24308436862712765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10286657167365941,0.2113783216040826,0.0,0.0,0.0,0.0,0.07257542117346527,0.10459673196660454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439851131221888,0.0,0.0,0.0,0.16217682194108451,0.0,0.0,0.13065622543699737,0.26452084742325727,0.0,0.2529375678066745,0.0,0.0,0.2194018600329558,0.0,0.0,0.0,0.0,0.0,0.10323352765731637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18823967677948578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208536302988754,0.0,0.0,0.0,0.0,0.0,0.0,0.11385560736882507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329231812375533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15376127397671352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077044283304737,0.0,0.0,0.0,0.0,0.0,0.1972582828745172,0.27040143849538456,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791589615450711,0.0,0.0,0.0,0.0,0.146277307624912,0.16423001152057864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016855547007659,0.0,0.0,0.0,0.0,0.28672071981293157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18387098158047896,0.37783255382009745,0.0,0.0,0.0,0.0,0.12972643797361827,0.0,0.0,0.0,0.0,0.0,0.4728232609765186,0.0,0.0,0.0,0.0,0.2573691691285597,0.0,0.0,0.0,0.2898863153961371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18452690464483354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403770106399101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035135607684313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22016294991463198,0.1947492109256301,0.0,0.0,0.18077359276078267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079476940728635,0.11316537342497224,0.0,0.23577052969717072,0.0,0.0,0.0,0.0,0.1334303448729747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20788136186883327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25437245829346516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939012218565473,0.12883031885364293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271512793413537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023434503942342,0.0,0.18714571073102376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24550515483091073,0.0,0.0,0.3191555097938998,0.3072901195902884,0.0,0.0,0.0,0.0,0.3145010697856962,0.38762093081177096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27473424442451105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18670062516834354,0.16514949243256066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08547508320240181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131504134272887,0.0,0.0,0.0,0.0,0.0,0.0,0.17982770905127562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585768005417848,0.0,0.0,0.0,0.0,0.0,0.17628570218925113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571066797303154,0.0,0.33191924452281296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24401587990786258,0.07580381577557703,0.10924954030611686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762876089819143,0.0,0.0,0.0,0.0,0.22916157991016745,0.0,0.0,0.0,0.0,0.0,0.10782569616363828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966131997517554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11892028108764685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20819109621648363,0.0,0.0,0.27064741468783515,0.2605854320983961,0.0,0.0,0.0,0.0,0.26670039790014627,0.32870685162491664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329776886124462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20201520882512675,0.2268086596025945,0.0,0.0,0.0,0.0,0.0,0.0,0.26742418422730296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416640634982675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539336780528458,0.5218028927399998,0.0,0.0,0.0,0.0,0.1791577510066036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273194736497534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49204711129808165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.2629447211631715,0.0,0.1064599020866523,0.0,0.18365094557245248,0.0,0.0,0.0,0.0,0.0,0.08002791712784761,0.0,0.0,0.0,0.0,0.0,0.0,0.18365094557245248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16836762782866516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38179558074759884,0.08974885063613447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152032056310254,0.0,0.15686412593034563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18674077033731076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097298135992973,0.10228727285553192,0.0,0.20488982195556005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859601466350895,0.0,0.0,0.0,0.2586803200027128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10095416761868267,0.0,0.0,0.0,0.0,0.0,0.23479996548936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629447211631715,0.0,0.0,0.0,0.0,0.09005215055137814,0.0,0.0,0.0,0.0,0.0,0.17632387056823215,0.11134171554026781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267637062626542,0.0,0.0,0.12998828407384613,0.0,0.0,0.3655472702631996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15036627904294225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19290288925892557,0.0,0.0,0.0,0.0
