hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12645034362298638,0.0,0.2158636823366994,0.0,0.086906680492027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532939151692367,0.0,0.0,0.0,0.0,0.0,0.0,0.14992023979068508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13772248615248264,0.0,0.1388514832640633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13473678206181355,0.22825818774956919,0.0,0.0,0.0,0.12805328772323613,0.0,0.0,0.0,0.1648696456839637,0.0,0.2536889285744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18650357926062172,0.05793755295391478,0.08350042754332983,0.0,0.16725822533884022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10226814379412667,0.0,0.10430393454998425,0.2111691583348702,0.0,0.20192213137567797,0.0,0.0,0.17515030127712633,0.0,0.0,0.0,0.29284734472173446,0.0,0.08241217038161644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07351249928088892,0.14818963876808047,0.2984081254897152,0.0,0.0,0.0,0.0,0.09077700260007356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18511458850784726,0.0,0.0,0.0,0.3412078889718454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12295957728163923,0.0,0.0,0.0,0.0,0.2158636823366994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158636823366994,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.1781671510905259,0.0,0.0,0.0,0.12245056225520876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09204839809491827,0.1033455545841937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19404947662342092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18984265221636457,0.0,0.0,0.09376496589346674,0.0,0.18042568179527715,0.0,0.0,0.0,0.2322995274761476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584242237822501,0.23775992251944406,0.0,0.0,0.0,0.26278150326046773,0.08163337840925426,0.11765118910702256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469631029371534,0.0,0.0,0.0,0.0,0.0,0.24678485876032216,0.0,0.0,0.0,0.0,0.0,0.11611784666918445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21223417392490881,0.0,0.0,0.0,0.3648875792981911,0.30414956736304755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238332898111397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709063177030336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213077514889328,0.0,0.23635677761743437,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14713787844885168,0.10896077105560117,0.0,0.0,0.15631484890104863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10829571926531621,0.0,0.0,0.0,0.0,0.0,0.0,0.1726719763993929,0.0,0.1740874762792745,0.0,0.0,0.29670834041805283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16892859766232318,0.2861826961533639,0.0,0.08343532927567009,0.0,0.0,0.0,0.0,0.24432735258875574,0.0,0.0,0.0,0.0,0.0,0.1641429878917435,0.0,0.0,0.19692733784723593,0.10308061825778268,0.21156705209605206,0.0,0.0,0.0,0.0,0.07264022060435778,0.10469012183048772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14411367115514892,0.0,0.0,0.0,0.0,0.1282204744116931,0.0,0.13077288268698625,0.26475702656069916,0.0,0.0,0.0,0.0,0.2195977543927407,0.0,0.0,0.0,0.0,0.0,0.10332570037547714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34033200554903204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216758203766437,0.0,0.0,0.0,0.0,0.0,0.0,0.11381325510790578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14931558453674648,0.1330418625535877,0.0,0.0,0.0,0.19950245251243526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322768587022663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22325460167869288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17869438280960667,0.15834926853323686,0.0,0.0,0.1469614849012559,0.10883014543317214,0.0,0.0,0.15612745371069905,0.0,0.0,0.0,0.0,0.08180967377415496,0.09185022533280532,0.0,0.1908984020816621,0.0,0.0,0.0,0.0,0.10816589092803129,0.0,0.0,0.0,0.0,0.0,0.0,0.1724649717666732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09174703598018027,0.0,0.0,0.0,0.0,0.0,0.16872608071056222,0.2858396112756479,0.0,0.08333530436107359,0.0,0.16035657842660495,0.0,0.0,0.2440344452221948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10295704194871433,0.21131341881503002,0.0,0.0,0.0,0.0,0.07255313720784819,0.10456461599757377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14394090312301405,0.0,0.0,0.0,0.1621270262572898,0.0,0.0,0.13061610801448406,0.26443962745410415,0.0,0.25285990443286094,0.0,0.0,0.21933449365152466,0.0,0.0,0.0,0.0,0.0,0.10320183025420591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18862694942958064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205708862196245,0.0,0.0,0.0,0.0,0.0,0.0,0.11367681217394784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328823677561774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15397790598146058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20764065359428072,0.0,0.0,0.0,0.0,0.0,0.19669125511920107,0.27031841291646524,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791623549995439,0.0,0.0,0.0,0.0,0.1462790857708869,0.16423200789950224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30168922198835474,0.0,0.0,0.0,0.0,0.2867242051880874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840914561217898,0.37783714675009916,0.0,0.0,0.0,0.0,0.12972801492733219,0.0,0.0,0.0,0.0,0.0,0.4728290086129223,0.0,0.0,0.0,0.0,0.25737229770646136,0.0,0.0,0.0,0.28988983925225165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18452914775265444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24037993266124663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032588493636941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.2201762831133715,0.1951082783420034,0.0,0.0,0.181076948237686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10080087359826369,0.11317222678706106,0.0,0.23521332882301793,0.0,0.0,0.0,0.0,0.1332753914797368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078939512873213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25438786324030843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939553570443667,0.12883812089411167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271589796981944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400656113925207,0.0,0.1871570443861887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24552002276860055,0.0,0.0,0.31917483804073943,0.3073087292620646,0.0,0.0,0.0,0.0,0.3145201161568902,0.3876444053650876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274750882493191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18666846237401757,0.16541546527874762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546035846584266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299269861417163,0.0,0.0,0.0,0.0,0.0,0.0,0.18016106934578185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584116671446487,0.0,0.0,0.0,0.0,0.0,0.17625533356688036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21567350763764603,0.0,0.33186206501211346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24397384345216955,0.07579075710191852,0.10923071995941526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27624001309660595,0.0,0.0,0.0,0.0,0.22912210239499886,0.0,0.0,0.0,0.0,0.0,0.10780712110163386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970442610377815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11874953987053957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20815523127279598,0.0,0.0,0.27060079043510105,0.2605405412168076,0.0,0.0,0.0,0.0,0.26665445359740714,0.32865022551103606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23293755369873273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20201737938326134,0.2268110965546634,0.0,0.0,0.0,0.0,0.0,0.0,0.26710031730794875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41664511158978157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25423780396619255,0.5218084992659643,0.0,0.0,0.0,0.0,0.17915967597213509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22732191609027833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49205239811220935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.2644299104857905,0.0,0.10645943539163326,0.0,0.1836501404901646,0.0,0.0,0.0,0.0,0.0,0.080027566304396,0.0,0.0,0.0,0.0,0.0,0.0,0.1836501404901646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16870806747555436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817939070461175,0.08974845719841064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08151996319730742,0.0,0.15686343827513644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862894061240366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097267023117385,0.10228682445233206,0.0,0.20488892376706389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859531941610938,0.0,0.0,0.0,0.25867918600940165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10095372505950072,0.0,0.0,0.0,0.0,0.0,0.23385507956583834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629435684757348,0.0,0.0,0.0,0.0,0.09005175578405925,0.0,0.0,0.0,0.0,0.0,0.17593939897286695,0.11120052438586994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22676271218422528,0.0,0.0,0.12998771423596803,0.0,0.0,0.3655456677904666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15062371614341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924066156772708,0.0,0.0,0.0,0.0
