hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2961013547665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22255318994682488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24931602370635922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22645774324688173,0.0,0.0,0.0,0.0,0.0,0.5610413894815997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971579733648314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28077713334055104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501585696367311,0.5042803391510351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12623925680076115,0.0,0.2158875939198037,0.0,0.0870230503989499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654075273666315,0.0,0.0,0.0,0.0,0.0,0.0,0.14993684670776333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773774190387778,0.0,0.13886686407636706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448844245218347,0.22675338113675483,0.0,0.0,0.0,0.12830051670390186,0.0,0.0,0.0,0.16488790857187274,0.0,0.2537170301237258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18652423857573422,0.05794397079408743,0.08350967702610912,0.0,0.16727675281373444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10213700397398018,0.0,0.10416742540513,0.21119254989765618,0.0,0.2019444986297372,0.0,0.0,0.17516970297054413,0.0,0.0,0.0,0.29287978391458236,0.0,0.08251932060504011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07352064238405816,0.14820605398357317,0.2984411806596002,0.0,0.0,0.0,0.0,0.09090193183108036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18513509396211825,0.0,0.0,0.0,0.3412456851435065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12297319772079236,0.0,0.0,0.0,0.0,0.21712963825575493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158875939198037,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17783726170988662,0.0,0.0,0.0,0.12259214273588308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214166699709281,0.10333813438637798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19403554389541558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18945815226931667,0.0,0.0,0.09375823358071354,0.0,0.18074102418549648,0.0,0.0,0.0,0.23228284839930385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158341049068741,0.23774285138692325,0.0,0.0,0.0,0.26276263558159807,0.08162751714295598,0.11764274176644811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14674396984651372,0.0,0.0,0.0,0.0,0.0,0.24676713963851482,0.0,0.0,0.0,0.0,0.0,0.11624759513375142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21221893553792534,0.0,0.0,0.0,0.3648613804159094,0.3041277294623804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238100386216775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17089404665092678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22186166620300307,0.0,0.23633980723054096,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14701908404821365,0.10918281903197402,0.0,0.0,0.15644127070322852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838330493036431,0.0,0.0,0.0,0.0,0.0,0.0,0.1728116272553151,0.0,0.17422827194035795,0.0,0.0,0.2969483074037946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687349180111708,0.2844944329582048,0.0,0.08350280875549342,0.0,0.0,0.0,0.0,0.24452495572405142,0.0,0.0,0.0,0.0,0.0,0.16458448548908539,0.0,0.0,0.1970866055631578,0.10316398613755601,0.21173815988392963,0.0,0.0,0.0,0.0,0.07269896939031198,0.10477479141859974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14423022508559305,0.0,0.0,0.0,0.0,0.12814542779453814,0.0,0.13069288085047637,0.26497115247818503,0.0,0.0,0.0,0.0,0.21977535712248883,0.0,0.0,0.0,0.0,0.0,0.10353224814525988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34060725377902107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09224212384802778,0.0,0.0,0.0,0.0,0.0,0.0,0.1140494285970174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14943634558678998,0.13295722496538137,0.0,0.0,0.0,0.19966380288806018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321938088605897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226868419527765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17877384540611563,0.1581377127281475,0.0,0.0,0.1467894136513677,0.1090122557235561,0.0,0.0,0.15619688114687874,0.0,0.0,0.0,0.0,0.08193486745004708,0.09189106969108968,0.0,0.191447308658171,0.0,0.0,0.0,0.0,0.10821399060756069,0.0,0.0,0.0,0.0,0.0,0.0,0.17254166424154535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178783445177384,0.0,0.0,0.0,0.0,0.0,0.16847132355449002,0.2840500012047289,0.0,0.08337236226721075,0.0,0.16071981701711183,0.0,0.0,0.24414296352226716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300282533459078,0.21140738658655264,0.0,0.0,0.0,0.0,0.07258540045293042,0.10461111424648058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14400491139079596,0.0,0.0,0.0,0.1621991216095226,0.0,0.0,0.130488714935526,0.26455721961949275,0.0,0.2529723472765772,0.0,0.0,0.21943202826954394,0.0,0.0,0.0,0.0,0.0,0.10337051205044054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887108288830787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209802496911527,0.0,0.0,0.0,0.0,0.0,0.0,0.11387126276436033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327495217354298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15404637754739298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20773298814456703,0.0,0.0,0.0,0.0,0.0,0.19728540632071692,0.2704386192857802,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791141049311966,0.0,0.0,0.0,0.0,0.1464125085152708,0.16420362224698123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010477695535289,0.0,0.0,0.0,0.0,0.2871963098242265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18405963798735672,0.3777718418555518,0.0,0.0,0.0,0.0,0.12970559290131506,0.0,0.0,0.0,0.0,0.0,0.47274728544511846,0.0,0.0,0.0,0.0,0.25732781380405606,0.0,0.0,0.0,0.2898397350590945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18471667126379576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24069056533177613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20348085922389522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22023523930307953,0.1948131558417203,0.0,0.0,0.1808329488535004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093727692177239,0.11320253070162348,0.0,0.23584794375531434,0.0,0.0,0.0,0.0,0.13331107838094336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20754334715149778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544559802005575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941947297909458,0.12887261963570934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273442958425721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028039027567307,0.0,0.1872071590763724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24558576520386552,0.0,0.0,0.31926030288752255,0.30739101674319164,0.0,0.0,0.0,0.0,0.3146043346175388,0.3877482041792868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739040211132593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18671535246759688,0.16516251973760795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08557458514453384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302108176012148,0.0,0.0,0.0,0.0,0.0,0.0,0.18020632481793572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09586524148970456,0.0,0.0,0.0,0.0,0.0,0.17595517110850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21572768363945743,0.0,0.331945426942061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24403512834306587,0.07580979532427144,0.10925815811696739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27630940307228646,0.0,0.0,0.0,0.0,0.2291796566100267,0.0,0.0,0.0,0.0,0.0,0.10796244578399451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970937574750576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11892966174486365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20820751872483406,0.0,0.0,0.27066876386898897,0.26060598757128806,0.0,0.0,0.0,0.0,0.2667214357331332,0.32873278064452294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23221572535934848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20229618263640042,0.22687792383646793,0.0,0.0,0.0,0.0,0.0,0.0,0.26717901534541677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415953631212662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25431271221199314,0.5219622441406999,0.0,0.0,0.0,0.0,0.1792124633107445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22738889387918582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921973756938654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26428793716687965,0.0,0.10653295105253442,0.0,0.18355153810469338,0.0,0.0,0.0,0.0,0.0,0.0800713934925538,0.0,0.0,0.0,0.0,0.0,0.0,0.18355153810469338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16861748753993913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815889205980122,0.08970027094628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147619485161857,0.0,0.1570645088096864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18663969039433115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07093456476297558,0.10223190630815664,0.0,0.2047789182065664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585101690493454,0.0,0.0,0.0,0.2585403002740344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101951957100337,0.0,0.0,0.0,0.0,0.0,0.23467287183392205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628023931789078,0.0,0.0,0.0,0.0,0.09000340668989314,0.0,0.0,0.0,0.0,0.0,0.17622842913489764,0.11128144796057574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22664096251228052,0.0,0.0,0.1297303519445654,0.0,0.0,0.36534940507731756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505428457575752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19279847385455687,0.0,0.0,0.0,0.0
