hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12652684839032574,0.0,0.21599428380697636,0.0,0.08695926062095968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536891699194591,0.0,0.0,0.0,0.0,0.0,0.0,0.14966004242169806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780581077192305,0.0,0.13893549094737584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345549055429555,0.2283962881219901,0.0,0.0,0.0,0.1283639217722654,0.0,0.0,0.0,0.16496939483072742,0.0,0.25138566812122476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18661641733231438,0.057972606231604294,0.08355094682701787,0.0,0.16687268313797932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10233001788891383,0.0,0.10421890409671089,0.2112969195323868,0.0,0.20204429795299958,0.0,0.0,0.17469144647392476,0.0,0.0,0.0,0.2930245227137586,0.0,0.08246203124984607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355697568556195,0.14827929620602195,0.29858866785566424,0.0,0.0,0.0,0.0,0.0908319243445679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18522658621476643,0.0,0.0,0.0,0.34141432597638194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303397007158785,0.0,0.0,0.0,0.0,0.21723694195110274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21599428380697636,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17821893838167843,0.0,0.0,0.0,0.1224861545789367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920751535162352,0.10337559371481801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19410588038069257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18952682948314137,0.0,0.0,0.09379222026420181,0.0,0.18080654150325876,0.0,0.0,0.0,0.23236704925662377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157387234636261,0.23782903145594864,0.0,0.0,0.0,0.26285788514195124,0.08165710652922233,0.11768538641189853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679716347726499,0.0,0.0,0.0,0.0,0.0,0.24606101022052432,0.0,0.0,0.0,0.0,0.0,0.1161515982821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21229586337153405,0.0,0.0,0.0,0.36499364003492846,0.3042379735709402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239274174253586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709559945103492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22194208945693444,0.0,0.23573351009916108,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14697482323449215,0.1090160648878807,0.0,0.0,0.1563941732941692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835067560675575,0.0,0.0,0.0,0.0,0.0,0.0,0.1727596014704153,0.0,0.1741758196676527,0.0,0.0,0.29685890966469153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16868411953951146,0.2863279239986618,0.0,0.08347766982684701,0.0,0.0,0.0,0.0,0.24445134029115964,0.0,0.0,0.0,0.0,0.0,0.16422628479533932,0.0,0.0,0.1970272716774088,0.1030106645973592,0.2116744150761516,0.0,0.0,0.0,0.0,0.07267708301030382,0.10474324845561836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14395968297571218,0.0,0.0,0.0,0.0,0.12828554187898647,0.0,0.1306535351200122,0.2648913816178417,0.0,0.0,0.0,0.0,0.21900110382917545,0.0,0.0,0.0,0.0,0.0,0.10337813460379046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405047123007544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221435390586452,0.0,0.0,0.0,0.0,0.0,0.0,0.11387101140843629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14939135704466935,0.13310937670903028,0.0,0.0,0.0,0.19960369312446202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13215401126841317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226198009907564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17870856328826806,0.1583618345041878,0.0,0.0,0.14673581115834644,0.10883878176258982,0.0,0.0,0.15613984336722317,0.0,0.0,0.0,0.0,0.08181616586593204,0.09185751420299752,0.0,0.19137739862330527,0.0,0.0,0.0,0.0,0.10817447454484161,0.0,0.0,0.0,0.0,0.0,0.0,0.1724786579039402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175431666167405,0.0,0.0,0.0,0.0,0.0,0.1684098035666348,0.285862294375388,0.0,0.08334191752085317,0.0,0.16066112761536452,0.0,0.0,0.2440538108294887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10284314752015694,0.21133018781123045,0.0,0.0,0.0,0.0,0.07255889473753556,0.10457291383146522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14372557415386042,0.0,0.0,0.0,0.16213989201613532,0.0,0.0,0.1304410649023411,0.2644606123358636,0.0,0.25287997039365245,0.0,0.0,0.21864496182231694,0.0,0.0,0.0,0.0,0.0,0.10321001994281687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886419181174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09206439390800618,0.0,0.0,0.0,0.0,0.0,0.0,0.1136858331156472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13289291277472143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399012505838824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076571311343759,0.0,0.0,0.0,0.0,0.0,0.19721336441147802,0.27033986431536133,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27918680938230983,0.0,0.0,0.0,0.0,0.14629189969328737,0.16424639448247688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30112618734918156,0.0,0.0,0.0,0.0,0.287271119551498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18388932385091744,0.37787024495995575,0.0,0.0,0.0,0.0,0.12973937899012822,0.0,0.0,0.0,0.0,0.0,0.4728704280283714,0.0,0.0,0.0,0.0,0.25698939879351873,0.0,0.0,0.0,0.28991523335343355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845453123476645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24075326110791723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032766546644945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22023246654779452,0.19515806505384453,0.0,0.0,0.1808306721719111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082659543892478,0.11320110548504018,0.0,0.23584497443653243,0.0,0.0,0.0,0.0,0.1333093999983271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075407341867674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544527766071356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08941834719051929,0.12887099713316016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127191427462759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401013526039778,0.0,0.18720480214366098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24558267328619357,0.0,0.0,0.3192562834095547,0.3073871466991926,0.0,0.0,0.0,0.0,0.31460037375807665,0.38774332244062504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739005726695655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18694379061504393,0.16565944623040138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08558640895061462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131593581589207,0.0,0.0,0.0,0.0,0.0,0.0,0.1804267994519474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09598252846092066,0.0,0.0,0.0,0.0,0.0,0.1761704446400665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159916171176228,0.0,0.32913497096483196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24433369475388295,0.07590254532566848,0.10939183074165447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766474556604955,0.0,0.0,0.0,0.0,0.22872053364344197,0.0,0.0,0.0,0.0,0.0,0.10796613213459322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19733489315156175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11892469051741068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20846225160691081,0.0,0.0,0.2709999153794184,0.26092482771071757,0.0,0.0,0.0,0.0,0.26704775785854,0.32913497096483196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324998312424915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210134955465905,0.22690537243682138,0.0,0.0,0.0,0.0,0.0,0.0,0.2672113397333124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600395494974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25404195718889455,0.5220253932245629,0.0,0.0,0.0,0.0,0.17923414515268218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22741640429874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49225692370467217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26434735869576054,0.0,0.10642620005550577,0.0,0.18359280715820958,0.0,0.0,0.0,0.0,0.0,0.08000258267513094,0.0,0.0,0.0,0.0,0.0,0.0,0.1831633514515885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686553988763894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816747156490804,0.08972043882567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814945136599508,0.0,0.157099822616841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866816537766632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07095051342992535,0.10225489175440274,0.0,0.20422926129573174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15854580789343736,0.0,0.0,0.0,0.25859842952535134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092220853892804,0.0,0.0,0.0,0.0,0.0,0.23472563482031003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628614807035359,0.0,0.0,0.0,0.0,0.09002364272520876,0.0,0.0,0.0,0.0,0.0,0.17626805168749587,0.11116580893963521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22669191963368335,0.0,0.0,0.12994713365840638,0.0,0.0,0.365431548895375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15057669325796774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928418219551367,0.0,0.0,0.0,0.0
