target_id,dataset_id,similarity_type,signatures_similarity,mbcs_similarity,ttps_similarity
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,cosine,0.0416261698,0.1591921,0.2582708693
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,cosine,0.3159429413,0.277877512,0.233491504
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a,cosine,0.340805512,0.2314753688,0.1974071475
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,cosine,0.6314958697,0.2105510222,0.3187210672
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,cosine,0.181324268,0.0614859467,0.1125351811
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,cosine,0.0851982524,0.0162866192,0.0925640166
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,017b236bf38a1cf9a52fc0bdee2d5f23f038b00f9811c8a58b8b66b1c756b8d6,cosine,0.1557083537,0.0630335149,0.1115713053
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,cosine,0.3072868064,0.1007759226,0.1601531062
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,cosine,0.1969404684,0.0936837487,0.300093679
a76ac6b999b01979423de4d826164f7abd91c0daaabc412a4757ffea2714c26e,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,cosine,0.4164943814,0.2435527697,0.3515107386
