hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.12647028078358102,0.0,0.2146841711613898,0.0,0.08692038288615321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06533969186513076,0.0,0.0,0.0,0.0,0.0,0.0,0.14994387740060733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13774420056815956,0.0,0.13858880936957277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13475802572778559,0.22829417673952224,0.0,0.0,0.0,0.12807347761666674,0.0,0.0,0.0,0.16489564033537393,0.0,0.25372892717603324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18653298488898665,0.05794668784643154,0.08351359288069432,0.0,0.16728459659259734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022842681979687,0.0,0.10432037993268702,0.21120245293338005,0.0,0.20195396801483217,0.0,0.0,0.1751779168579521,0.0,0.0,0.0,0.2928935173486657,0.0,0.08242516413575562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735240898425425,0.14821300351776745,0.29845517487329276,0.0,0.0,0.0,0.0,0.09079131521977299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844626440875179,0.0,0.0,0.0,0.34126168650440786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229789640604227,0.0,0.0,0.0,0.0,0.21713981968765395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21589771711096725,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17814748926870153,0.0,0.0,0.0,0.12243704909566941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09203823999792067,0.10333414977770643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19402806209099374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982170193243345,0.0,0.0,0.09375461836283899,0.0,0.18040577073094075,0.0,0.0,0.0,0.23227389181945574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11569232306867566,0.23773368427516084,0.0,0.0,0.0,0.2627525037335391,0.08162436967261914,0.11763820558731374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14694688467061537,0.0,0.0,0.0,0.0,0.0,0.2467576245597852,0.0,0.0,0.0,0.0,0.0,0.11610503236307997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21221075260124048,0.0,0.0,0.0,0.3648473117487232,0.3041160026202493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237975528506164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17088745715805226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22185311145286857,0.0,0.2363306942186706,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.1471599368099408,0.10897710604736421,0.0,0.0,0.15606536712094105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10831195455499922,0.0,0.0,0.0,0.0,0.0,0.0,0.17269786273706164,0.0,0.17375679759058962,0.0,0.0,0.29675282182406526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689539228066354,0.2862255995941077,0.0,0.08344783758855426,0.0,0.0,0.0,0.0,0.2443639812327471,0.0,0.0,0.0,0.0,0.0,0.1644761370231804,0.0,0.0,0.19695686045808464,0.10297385189404183,0.21159876943817288,0.0,0.0,0.0,0.0,0.07265111055487614,0.10470581658247234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390823640831293,0.0,0.0,0.0,0.0,0.12823969674623678,0.0,0.13079248766904378,0.26479671794509535,0.0,0.0,0.0,0.0,0.21963067566775035,0.0,0.0,0.0,0.0,0.0,0.10334119057849417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403830268519604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09218139945726243,0.0,0.0,0.0,0.0,0.0,0.0,0.11383031756595101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933796937139723,0.13286969720531835,0.0,0.0,0.0,0.19953236117485498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13210678366894044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22328807117458715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17868094060130715,0.15833735677743216,0.0,0.0,0.14695042978659037,0.10882195873216241,0.0,0.0,0.15584318171353748,0.0,0.0,0.0,0.0,0.0818035196765359,0.09184331593900195,0.0,0.19134781773542672,0.0,0.0,0.0,0.0,0.1081577541952818,0.0,0.0,0.0,0.0,0.0,0.0,0.1724519981631474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917401343487517,0.0,0.0,0.0,0.0,0.0,0.16871338836351238,0.28581810911349476,0.0,0.08332903549854802,0.0,0.1603445156717745,0.0,0.0,0.2440160878357266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10282725122499484,0.21129752285373826,0.0,0.0,0.0,0.0,0.07254767942922191,0.10455675016918622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370335872965198,0.0,0.0,0.0,0.16211483032128068,0.0,0.0,0.1306062824737838,0.2644197350965549,0.0,0.2528408831550091,0.0,0.0,0.2193179943083188,0.0,0.0,0.0,0.0,0.0,0.10319406694079138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886127600482175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205016366695687,0.0,0.0,0.0,0.0,0.0,0.0,0.11366826088451143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326805347514712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15396632305952881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076250339151773,0.0,0.0,0.0,0.0,0.0,0.19718288146802299,0.2702980783298012,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278753183510894,0.0,0.0,0.0,0.0,0.14632011026408373,0.16427806735397085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30177383181052986,0.0,0.0,0.0,0.0,0.286804618017735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18392478461668826,0.37794311253033813,0.0,0.0,0.0,0.0,0.12976439761346792,0.0,0.0,0.0,0.0,0.0,0.4729616152008353,0.0,0.0,0.0,0.0,0.25703895599828386,0.0,0.0,0.0,0.28997113989530365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845808996126466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24044734807377907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033158540355443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22014665714504372,0.19508202541597108,0.0,0.0,0.18105258330674284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10078731026870609,0.11315699882172817,0.0,0.23575308191625416,0.0,0.0,0.0,0.0,0.13325745851951504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20786597797643933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543536339097341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893835070278146,0.1288207849938274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714186973588665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14004676476967717,0.0,0.18713186134380602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245486986656284,0.0,0.0,0.31913189125505886,0.30726737912865687,0.0,0.0,0.0,0.0,0.31447779569045325,0.3875922456105791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747139132028221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.18666846237401757,0.16541546527874762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546035846584266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299269861417163,0.0,0.0,0.0,0.0,0.0,0.0,0.18016106934578185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584116671446487,0.0,0.0,0.0,0.0,0.0,0.17625533356688036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21567350763764603,0.0,0.33186206501211346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24397384345216955,0.07579075710191852,0.10923071995941526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27624001309660595,0.0,0.0,0.0,0.0,0.22912210239499886,0.0,0.0,0.0,0.0,0.0,0.10780712110163386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970442610377815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11874953987053957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20815523127279598,0.0,0.0,0.27060079043510105,0.2605405412168076,0.0,0.0,0.0,0.0,0.26665445359740714,0.32865022551103606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23293755369873273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20203285189847792,0.22682846802118498,0.0,0.0,0.0,0.0,0.0,0.0,0.2671207745267114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166770224473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395585544500493,0.5218484645895899,0.0,0.0,0.0,0.0,0.17917339781538016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273393266804786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920900844154393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26297957324642746,0.0,0.10647401284481672,0.0,0.1836752876395486,0.0,0.0,0.0,0.0,0.0,0.08003852445100741,0.0,0.0,0.0,0.0,0.0,0.0,0.1836752876395486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16873116861211637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381846185952024,0.08976074642320583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08153112569730242,0.0,0.15688491753077255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18676552194611387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709823884940389,0.10230083055136174,0.0,0.20491697913559967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15861703581762324,0.0,0.0,0.0,0.2587146068596975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096754861769767,0.0,0.0,0.0,0.0,0.0,0.23483108711793685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26297957324642746,0.0,0.0,0.0,0.0,0.0900640865394235,0.0,0.0,0.0,0.0,0.0,0.17634724146607667,0.11121575103470804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22595940427100958,0.0,0.0,0.1298178155031687,0.0,0.0,0.36559572183066535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15064434099608232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19292845762754324,0.0,0.0,0.0,0.0
