target_id,dataset_id,similarity_type,signatures_similarity,mbcs_similarity,ttps_similarity
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,cosine,0.1952877276,0.1062056393,0.2774613604
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,00515fe91a6b40d5c5ae851cb18d31c675ff38901edd352b3e6379087d5f2b26,cosine,0.4790111265,0.6093011299,0.5154314497
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a,cosine,0.1966093932,0.0661672153,0.184810618
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,cosine,0.5206818819,0.6198048641,0.368432418
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,cosine,0.2686708065,0.3739096216,0.1991588258
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,01383cd292942f754d098b5a36acf8f47223a8980a1a91f0afcad5a29bac92e0,cosine,0.102552662,0.1200388248,0.2123317581
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,017b236bf38a1cf9a52fc0bdee2d5f23f038b00f9811c8a58b8b66b1c756b8d6,cosine,0.1273739182,0.1515895623,0.2299942032
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,0195f03c60d26ccf7bf74d6c29926169ba3233f305b8c61d07e085b9aeb6c452,cosine,0.142572905,0.0184398981,0.1216934277
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,cosine,0.1465409788,0.0833947299,0.1818857312
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,cosine,0.2425884225,0.4422987332,0.2067166097
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,0251d3e4eac3e2e30f8648c4f366e525bb4f0b17b68bd677da867ef906653c31,cosine,0.2306293717,0.3426455858,0.2225516047
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,0291e99acfedf4e277d56babb2783ce0a01e873a42627b4e3f4a56c2a10cc24d,cosine,0.1646853641,0.2395263372,0.3613052164
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,029446e73e84a56b1fccd594b300007e29681766bc585607c7eb833e16b3d36b,cosine,0.1465409788,0.0833947299,0.1818857312
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,cosine,0.3152427475,0.0,0.2015233109
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,0341ff3dcd3d14b971c1558cb3277908aa3c7841e017fd6f30359a481305813e,cosine,0.3241290451,0.2956623405,0.2067166097
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,03bb4d5c0179fdceacc5df7645e6e7fa93e931ac9beb1968c7bbe40ba3499194,cosine,0.1432277329,0.3377610837,0.3042388337
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,03f51ffa9c987630724a451ad872f52bf97bd257ad06b58b6194f5dec29c8f13,cosine,0.3636746949,0.2368930872,0.2693085818
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,041fd213326dd5c10a16caf88ff076bb98c68c052284430fba5f601023d39a14,cosine,0.1495911889,0.0765560151,0.1696745385
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,042271aadf2191749876fc99997d0e6bdd3b89159e7ab8cd11a9f13ae65fa6b1,cosine,0.274881406,0.2903156204,0.2399388606
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,04419b76566142902680b2c44b216905b44a5743502530066e408bac72d20864,cosine,0.2104159592,0.0349290006,0.219066761
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,04c9cc0d1577d5ee54a4e2d4dd12f17011d13703cdd0e6efd46718d14fd9aa87,cosine,0.1225306585,0.1233360658,0.1109339878
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,04dd197044b9d4c84a86fb2e50fc3c0c3ac5b021aa1314b821d693fa60124465,cosine,0.3568411317,0.5192574453,0.3651625249
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,04fdb3ba76452feea3b4bc18bcf9cd9f2255198d0d46447547e7a19942f563c2,cosine,0.3657785497,0.2019872279,0.1068340439
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,056c3790765f928e991591cd139384b6680df26313a73711add657abc369028c,cosine,0.1568479725,0.1450458949,0.3994473615
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,059cbde98d16f289413cac8ac66ea5b813345f02f5e1f0ceb31623e65ff9a327,cosine,0.0929098606,0.0486015005,0.1897502775
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,062de0a9fa284c56323ccaa5cf9b4a70801234b129744e1def53b29a7a86b8cd,cosine,0.287423442,0.0874592981,0.2005122669
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,06bc4902e0f44eb635f4e291f97bed748fb4514acbc3fc14c3c5bbf195689cb8,cosine,0.1966093932,0.2859077511,0.1940256561
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,06d2775330e0fdba79346c8c1a89f588311320dcb0c18422eb8f651858b22aff,cosine,0.3715091081,0.0,0.0952019169
a2350b33548abf34e63361ea80d402e3d6f83571bea91578bea7ea578e57af44,06edeee5eaf02a2ee9849ca2b8bc9ec67c39c338c9b184c04f5f0da7c6bedfa5,cosine,0.272031675,0.2932359534,0.3505504946
