hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.126224961116862,0.0,0.215863146209332,0.0,0.0869064646472433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532922926232712,0.0,0.0,0.0,0.0,0.0,0.0,0.14991986744299507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374436290925977,0.0,0.13856661765693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13447321260760017,0.22825762083873008,0.0,0.0,0.0,0.1282859875972089,0.0,0.0,0.0,0.16486923620735258,0.0,0.2536882985028782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18650311605313874,0.057937409057973586,0.08350022015844734,0.0,0.16725780992986056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10212543769610258,0.0,0.10415562919669279,0.21116863386700369,0.0,0.20192162987408427,0.0,0.0,0.17458538525686,0.0,0.0,0.0,0.29284661739477386,0.0,0.08241196569957142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735123167024103,0.1481892707185779,0.298407384351785,0.0,0.0,0.0,0.0,0.09077677714280859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851141287501153,0.0,0.0,0.0,0.3412070415347718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12274857911428975,0.0,0.0,0.0,0.0,0.21710504989273452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215863146209332,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17804284929638844,0.0,0.0,0.0,0.12258331831645976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214819333105673,0.10345759775101725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19386700637306115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18967717410924853,0.0,0.0,0.09386662216458624,0.0,0.18094996864734264,0.0,0.0,0.0,0.23255137744506754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11583053471353047,0.23801769243291523,0.0,0.0,0.0,0.2630664005831094,0.08172188209257454,0.11777874187754225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14691361223925173,0.0,0.0,0.0,0.0,0.0,0.24625620132186887,0.0,0.0,0.0,0.0,0.0,0.11624373705041946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21196295415426206,0.0,0.0,0.0,0.3652831759939913,0.3044793143062275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32196197034370305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17109160757972589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22211814791023018,0.0,0.23661302629664477,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.1470630376398093,0.10908149641637288,0.0,0.0,0.1562148638533662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841570776807437,0.0,0.0,0.0,0.0,0.0,0.0,0.172513711093563,0.0,0.1739232411389287,0.0,0.0,0.2970370846174002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687853638816658,0.2864997782454326,0.0,0.0835277731903958,0.0,0.0,0.0,0.0,0.24357097894062196,0.0,0.0,0.0,0.0,0.0,0.16432485354154938,0.0,0.0,0.19664175777578857,0.10307249167984042,0.2118014622277376,0.0,0.0,0.0,0.0,0.07272070385309068,0.1048061154363036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14404608769145788,0.0,0.0,0.0,0.0,0.12818373881949516,0.0,0.13073195347527572,0.2650503696348967,0.0,0.0,0.0,0.0,0.21913254846515415,0.0,0.0,0.0,0.0,0.0,0.1034401822420606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34070908349877504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09226970103411745,0.0,0.0,0.0,0.0,0.0,0.0,0.11393935687967548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492352129913087,0.13299697455029855,0.0,0.0,0.0,0.19972349541917198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13223333021064942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227534175716377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.1784351830167903,0.1581772984886648,0.0,0.0,0.14682615865339807,0.10890579547396058,0.0,0.0,0.15596324373721857,0.0,0.0,0.0,0.0,0.08186654133721177,0.09191407228683811,0.0,0.19149523263014123,0.0,0.0,0.0,0.0,0.10824107923204443,0.0,0.0,0.0,0.0,0.0,0.0,0.17223583791970698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09181081120520174,0.0,0.0,0.0,0.0,0.0,0.16851349607205846,0.28603830418528137,0.0,0.08339323242088587,0.0,0.16076004914186603,0.0,0.0,0.24317865162618177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10290646962733938,0.2114603070571515,0.0,0.0,0.0,0.0,0.0726035703646473,0.10463730098236138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438140681997048,0.0,0.0,0.0,0.16223972404061496,0.0,0.0,0.13052137947158468,0.26462344480106587,0.0,0.25303567247955394,0.0,0.0,0.21877958488706414,0.0,0.0,0.0,0.0,0.0,0.10327356793899074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18831268764961281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092121079370862,0.0,0.0,0.0,0.0,0.0,0.0,0.1137558312310614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13278275220705826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538209120115686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20778498882282628,0.0,0.0,0.0,0.0,0.0,0.19733479171218007,0.27050631672640324,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27876096824724456,0.0,0.0,0.0,0.0,0.1463241965438056,0.16428265514531523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011926669524975,0.0,0.0,0.0,0.0,0.28733454037264944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18392992108163742,0.37795366734248237,0.0,0.0,0.0,0.0,0.1297680215420286,0.0,0.0,0.0,0.0,0.0,0.4729748235934064,0.0,0.0,0.0,0.0,0.2570461343216991,0.0,0.0,0.0,0.289979237915369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845860544009103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404540630435863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033215320346244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.2200013390719997,0.19502441665343057,0.0,0.0,0.1810290491394061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093720540351642,0.11332529067858886,0.0,0.23610370383385046,0.0,0.0,0.0,0.0,0.13345564462703205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077684129371982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547319193520457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08951644194591127,0.12901237269352434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12733096048206577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14025504821953744,0.0,0.18741017173336452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24585208524717725,0.0,0.0,0.3180230581280977,0.3063538135222258,0.0,0.0,0.0,0.0,0.31494550031967894,0.38816868913062486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742010502619381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.1865211033277366,0.1653452180040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08557638329883431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11314610259259311,0.0,0.0,0.0,0.0,0.0,0.0,0.18004083039126886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959712850004327,0.0,0.0,0.0,0.0,0.0,0.17614980791101575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159663157085879,0.0,0.3323126159033163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24430507333405901,0.07589365404844345,0.10937901650612254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27661504898412753,0.0,0.0,0.0,0.0,0.22869374116022612,0.0,0.0,0.0,0.0,0.0,0.10795348490639287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968462142788965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891075959601992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20843783219301584,0.0,0.0,0.26962568471594955,0.2597322886663185,0.0,0.0,0.0,0.0,0.26701647569748393,0.3290964158642257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23247259604971268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210134955465905,0.22690537243682138,0.0,0.0,0.0,0.0,0.0,0.0,0.2672113397333124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600395494974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25404195718889455,0.5220253932245629,0.0,0.0,0.0,0.0,0.17923414515268218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22741640429874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49225692370467217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.26432622828878155,0.0,0.10641769295737738,0.0,0.18357813180547364,0.0,0.0,0.0,0.0,0.0,0.07999618772895241,0.0,0.0,0.0,0.0,0.0,0.0,0.18357813180547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830087357819676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816442067682085,0.08971326708998681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148799945739289,0.0,0.15708726496086667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666673151929972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094484205408282,0.10224671808666107,0.0,0.20480858741736746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853313465371924,0.0,0.0,0.0,0.2585777586546948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10091414139821527,0.0,0.0,0.0,0.0,0.0,0.23470687220351433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628404690690948,0.0,0.0,0.0,0.0,0.09001644675314419,0.0,0.0,0.0,0.0,0.0,0.17625396183357062,0.11115692298444112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22667379918585914,0.0,0.0,0.12974914781082375,0.0,0.0,0.3654023383998012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150306661951565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282640728937042,0.0,0.0,0.0,0.0
