hash,T1001,T1003,T1005,T1006,T1007,T1010,T1012,T1014,T1016,T1018,T1020,T1021,T1021.001,T1022,T1027,T1027.002,T1027.004,T1027.005,T1027.009,T1031,T1032,T1033,T1036,T1036.005,T1036.007,T1037.005,T1038,T1039,T1041,T1045,T1046,T1047,T1048,T1049,T1050,T1053,T1053.002,T1053.005,T1055,T1055.002,T1055.003,T1055.004,T1055.011,T1055.012,T1056,T1056.001,T1056.004,T1057,T1058,T1059,T1059.001,T1059.003,T1060,T1063,T1064,T1065,T1067,T1069,T1070,T1070.001,T1070.004,T1070.006,T1071,T1071.001,T1074,T1079,T1080,T1081,T1082,T1083,T1086,T1087,T1087.001,T1088,T1089,T1090,T1090.003,T1091,T1093,T1095,T1096,T1098,T1102,T1105,T1106,T1107,T1112,T1113,T1114,T1115,T1116,T1118,T1119,T1120,T1123,T1124,T1125,T1127,T1129,T1132,T1133,T1134,T1134.001,T1134.002,T1135,T1136,T1136.001,T1140,T1143,T1158,T1170,T1176,T1179,T1185,T1188,T1198,T1201,T1202,T1203,T1204.002,T1213,T1214,T1217,T1218,T1218.002,T1218.004,T1218.010,T1218.011,T1219,T1222,T1222.001,T1485,T1486,T1489,T1490,T1491,T1495,T1496,T1497,T1497.001,T1497.002,T1497.003,T1499,T1499.001,T1518,T1518.001,T1529,T1539,T1542,T1542.001,T1542.003,T1543,T1543.002,T1543.003,T1546.001,T1547,T1547.001,T1547.004,T1547.008,T1547.009,T1548,T1548.002,T1550.004,T1552,T1552.001,T1552.002,T1552.004,T1553.004,T1553.005,T1555,T1555.003,T1555.004,T1559.001,T1560,T1560.002,T1562,T1562.001,T1562.004,T1562.006,T1562.009,T1564,T1564.001,T1564.002,T1564.003,T1564.004,T1565,T1566,T1566.002,T1569.002,T1571,T1573,T1574.001,T1574.002,T1574.008,T1574.010,T1592,T1592.003,T1592.004,T1614,T1614.001,T1620,T1622,T1652
21b63a545df6a8ccbf3a70596ce720392245a6865d45a6094df56635f069dd59,0.0,0.0,0.0,0.0,0.0,0.0,0.2958135161673613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222368601634351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493795556663667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651545034517992,0.0,0.0,0.0,0.0,0.0,0.5611843568632752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197208214148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280515073841834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25022231629851965,0.5044088423970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25abc25a488468887ae9b909116f16841a6be0948c5d2b9240f64be0761653de,0.0,0.0,0.1266555066721543,0.0,0.21499859338074132,0.0,0.08704768477127171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06543538709415878,0.0,0.0,0.0,0.0,0.0,0.0,0.14981222359242446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13794593801815946,0.0,0.13907676690404197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13469172712018593,0.22709612795545794,0.0,0.0,0.0,0.12826105151582498,0.0,0.0,0.0,0.16513714325063386,0.0,0.25410053357796214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18680617743398786,0.058031555427018315,0.08363590524810136,0.0,0.16704236690841845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10243407172767269,0.0,0.10432487864128955,0.21039880353332172,0.0,0.2013140712323732,0.0,0.0,0.17543447899339917,0.0,0.0,0.0,0.29332248343992545,0.0,0.08254588241180633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363177178005577,0.148430073370895,0.29889228645889754,0.0,0.0,0.0,0.0,0.09103933374232365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473280445205562,0.0,0.0,0.0,0.34176149166596165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294804148613048,0.0,0.0,0.0,0.0,0.21621391666587492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21499859338074132,0.0,0.0,0.0
31f983668db02626b9c65b0f2fc7d14b59400c485d4ffc88418f3f76bf62ef85,0.0,0.0,0.17822584440968708,0.0,0.0,0.0,0.12249090094776752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207872145124177,0.10337959954468148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19411340203163902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18953417369473124,0.0,0.0,0.09379585473597019,0.0,0.18048511913859025,0.0,0.0,0.0,0.23237605353734178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157432083678298,0.23783824738982984,0.0,0.0,0.0,0.2628680709501126,0.0816602707623275,0.11768994674977368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14680285190371264,0.0,0.0,0.0,0.0,0.0,0.2468661567009959,0.0,0.0,0.0,0.0,0.0,0.11615609918539269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123040898888272,0.0,0.0,0.0,0.36500778362889186,0.30424976286777844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239399696930234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706748470893956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22138065654697228,0.0,0.23574264483107063,0.0,0.0
34a51dc07bde9cbe8888d913bada3b4f66240ea94e035f49c9c1e4aa087d489b,0.0,0.0,0.0,0.0,0.0,0.14709607139049058,0.10910599863674307,0.0,0.0,0.15624995331532796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10844006043695584,0.0,0.0,0.0,0.0,0.0,0.0,0.17290212100300145,0.0,0.17431950752173178,0.0,0.0,0.29710380599861075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16882327696790825,0.284643410013992,0.0,0.08354653545506009,0.0,0.0,0.0,0.0,0.24465300254588718,0.0,0.0,0.0,0.0,0.0,0.16436176469427508,0.0,0.0,0.1971898110351475,0.103095644139132,0.2118490377219573,0.0,0.0,0.0,0.0,0.07273703860068603,0.10482965730748184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14407844376558623,0.0,0.0,0.0,0.0,0.12839137215012938,0.0,0.13076131888773074,0.2637149009970573,0.0,0.0,0.0,0.0,0.2198904436825253,0.0,0.0,0.0,0.0,0.0,0.10346341729313427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34078561461835327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09229042693743289,0.0,0.0,0.0,0.0,0.0,0.0,0.11410915120005721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14926873466268137,0.13302684873873616,0.0,0.0,0.0,0.19976835792343378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245316296337117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228034531276656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35c2ee1406834ee537a4c945e4755f53272d46241402e96c77d0deb505c9e52b,0.0,0.17902214431842478,0.15863971300249582,0.0,0.0,0.14699328940100734,0.10902976185150173,0.0,0.0,0.15614077513737526,0.0,0.0,0.0,0.0,0.08195972920225816,0.09201869715585327,0.0,0.19171320973780798,0.0,0.0,0.0,0.0,0.10836428896973695,0.0,0.0,0.0,0.0,0.0,0.0,0.17278130728027882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09191531853316065,0.0,0.0,0.0,0.0,0.0,0.16870531329890054,0.28444451812178867,0.0,0.08348815810312044,0.0,0.1606507047067243,0.0,0.0,0.2444820535728996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103023607032284,0.21170101020931645,0.0,0.0,0.0,0.0,0.07268621428249841,0.10475640857532294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397777031488226,0.0,0.0,0.0,0.16212546487587193,0.0,0.0,0.1306699506521573,0.2635306327027063,0.0,0.2521517407556116,0.0,0.0,0.21973679731347956,0.0,0.0,0.0,0.0,0.0,0.10339112320827124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889729292672047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922259398739701,0.0,0.0,0.0,0.0,0.0,0.0,0.11402941850925372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13293389748559387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399600481695297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20802150839701142,0.0,0.0,0.0,0.0,0.0,0.1970520265185902,0.2692920035300741,0.0,0.0,0.0
36b8623b6b1120313cd6a82751d5eb175d274d2952a8b3d3d6f69874fb4e88b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27883127176787886,0.0,0.0,0.0,0.0,0.1463610995085058,0.1643240872335609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012686277479027,0.0,0.0,0.0,0.0,0.2868849617556401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18397630821066532,0.3780489872634092,0.0,0.0,0.0,0.0,0.1298007490391295,0.0,0.0,0.0,0.0,0.0,0.473094107851454,0.0,0.0,0.0,0.0,0.2571109613608713,0.0,0.0,0.0,0.28951854195372906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18463260700677175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24051470556211776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20363013923757697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38e52dbc0dbbc8d65987b05460d1a109a772aeb1fead029581115e4e4e15c240,0.0,0.22023997444909374,0.1951647181486999,0.0,0.0,0.1808368368344598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083003269837501,0.11320496460145597,0.0,0.23585301458073887,0.0,0.0,0.0,0.0,0.1333139446226195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20754780941673812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25446145110623203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08942139553364313,0.12887539044874152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12719576352046413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028340636035141,0.0,0.18689606177825388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455910453963585,0.0,0.0,0.31926716711213754,0.307397625773392,0.0,0.0,0.0,0.0,0.3146110987369678,0.3877565409212603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273909910159617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42baf0d9105229ca324cb979bcd9fa893bd2585cb91a98c7406ef610b1e35291,0.0,0.1867851796670387,0.16551889381233936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08551379385376995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11306334901620352,0.0,0.0,0.0,0.0,0.0,0.0,0.18027371779241502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959010928605135,0.0,0.0,0.0,0.0,0.0,0.17602097425036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21580836077602675,0.0,0.33206956681178545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24412639180561688,0.07583814642463782,0.10929901812712003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27495825594396783,0.0,0.0,0.0,0.0,0.22926536447163864,0.0,0.0,0.0,0.0,0.0,0.10787452914251745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971674659566049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897413867244597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20828538349461945,0.0,0.0,0.2707699876918164,0.2607034481498071,0.0,0.0,0.0,0.0,0.2668211833470397,0.32885571905924765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23230256864006377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44f53e578f99badd615955fdb2d5c5a70a69cfec2470d06e6be8d08c230b953f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20210134955465905,0.22690537243682138,0.0,0.0,0.0,0.0,0.0,0.0,0.2672113397333124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41600395494974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25404195718889455,0.5220253932245629,0.0,0.0,0.0,0.0,0.17923414515268218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22741640429874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49225692370467217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,0.0,0.0,0.0,0.0,0.2632866553537709,0.0,0.10659834289767242,0.0,0.1838897658733482,0.0,0.0,0.0,0.0,0.0,0.08013198569764972,0.0,0.0,0.0,0.0,0.0,0.0,0.18345961552832152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16892819654927624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822920689915912,0.08986556034022641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08162632985929924,0.0,0.1570681125618201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186983608656615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07106527486112031,0.1024202875656115,0.0,0.2045595991775194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585099848316756,0.0,0.0,0.0,0.2576537660161525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10108544875427508,0.0,0.0,0.0,0.0,0.0,0.2351053001460124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26183182134821337,0.0,0.0,0.0,0.0,0.09016925466768938,0.0,0.0,0.0,0.0,0.0,0.17616896343594574,0.1114865046777519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22622325780602381,0.0,0.0,0.12996940419069797,0.0,0.0,0.3660226291501563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15056181585269657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19265766644633459,0.0,0.0,0.0,0.0
